ParticipantID,Condition,Trial,TargetID,Target_Position_X,Target_Position_Y,Target_Position_Z,Selection_Position_X,Selection_Position_Y,Selection_Position_Z,GripperTip_Position_X,GripperTip_Position_Y,GripperTip_Position_Z,Gripper_Position_X,Gripper_Position_Y,Gripper_Position_Z,Distance_Tip_to_Disk,Timestamp,Unnamed: 18
10,A_Baseline,1,7,-0.1473442,0.3879565,0.9000006,-0.1502254,0.363338,0.9000005,-0.1502253,0.3633373,0.8779092,-0.2047081,0.405096,0.7881495,0.02209124,202403271906271586,
10,A_Baseline,1,1,0.1892821,0.6796443,0.9000004,0.1708263,0.6548741,0.9000006,0.1708263,0.6548734,0.8290453,0.1281809,0.6842849,0.7286196,0.07095522,202403271906336699,
10,A_Baseline,1,6,-0.2158865,0.4946103,0.9000006,-0.2130436,0.4719262,0.8998206,-0.2130437,0.471926,0.8715935,-0.2584798,0.5034357,0.7730456,0.02822708,202403271906402743,
10,A_Baseline,1,0,0.2250002,0.5580003,0.9000003,0.2267709,0.5810478,0.8998312,0.2267711,0.5810471,0.8537313,0.1925499,0.6105196,0.750149,0.04609993,202403271906461002,
10,A_Baseline,1,5,-0.2158865,0.6213901,0.9000005,-0.2391604,0.6272525,0.8998995,-0.2391611,0.6272532,0.8460192,-0.2682497,0.6461078,0.7384672,0.05388034,202403271906522023,
10,A_Baseline,1,10,0.1892821,0.4363559,0.9000004,0.1650917,0.4489749,0.9000005,0.1650918,0.4489744,0.850069,0.1135374,0.4999847,0.7634141,0.04993146,202403271907033518,
10,A_Baseline,1,4,-0.1473442,0.7280439,0.9000005,-0.1720184,0.7470082,0.9000003,-0.1720183,0.7470075,0.8243175,-0.2085662,0.7521422,0.7175145,0.07568279,202403271907175548,
10,A_Baseline,1,9,0.09346826,0.353333,0.9000005,0.09890059,0.3310683,0.8998204,0.09890103,0.3310687,0.821066,0.04026745,0.3947798,0.7484571,0.0787544,202403271907279211,
10,A_Baseline,2,3,-0.03202116,0.7807099,0.9000004,-0.0568192,0.7608187,0.9000005,-0.05681906,0.7608182,0.8514822,-0.08955019,0.756026,0.7434325,0.04851825,202403271909069381,
10,A_Baseline,2,8,-0.03202114,0.3352904,0.9000004,-0.03206499,0.3115985,0.8998821,-0.0320645,0.3115991,0.8762548,-0.07908274,0.3703045,0.7919224,0.02362734,202403271909174958,
10,A_Baseline,2,2,0.09346832,0.7626674,0.9000004,0.06946853,0.7409983,0.9000005,0.06946856,0.7409977,0.8426527,0.04106297,0.7487572,0.7335567,0.05734771,202403271909231078,
10,A_Baseline,2,7,-0.1473442,0.3879565,0.9000006,-0.1451686,0.363338,0.8999805,-0.1451682,0.3633385,0.8855706,-0.1868436,0.409456,0.7912025,0.01440987,202403271909301070,
10,A_Baseline,2,1,0.1892821,0.6796443,0.9000004,0.1656028,0.6951185,0.9000004,0.1656029,0.6951178,0.8289456,0.128874,0.7127319,0.723543,0.07105474,202403271909379723,
10,A_Baseline,2,6,-0.2158865,0.4946103,0.9000006,-0.2073553,0.4713686,0.9000005,-0.2073551,0.471368,0.8868573,-0.2339062,0.5027778,0.7816079,0.01314321,202403271909425478,
10,A_Baseline,2,0,0.2250002,0.5580003,0.9000003,0.2428676,0.5825371,0.9000005,0.2428676,0.5825368,0.8487626,0.2064067,0.6100599,0.7454081,0.05123777,202403271909468179,
10,A_Baseline,2,5,-0.2158865,0.6213901,0.9000005,-0.1966208,0.5980582,0.9000005,-0.1966207,0.5980575,0.8478792,-0.2273207,0.6221387,0.7418291,0.05212124,202403271909536938,
10,A_Baseline,2,10,0.1892821,0.4363559,0.9000004,0.18932,0.4162134,0.8997166,0.1893205,0.4162129,0.8564578,0.1451166,0.4681489,0.7663598,0.04325877,202403271909595220,
10,A_Baseline,2,4,-0.1473442,0.7280439,0.9000005,-0.1266105,0.7319785,0.8997499,-0.126611,0.7319788,0.8002772,-0.1611408,0.7500618,0.6942125,0.09947272,202403271910070707,
10,A_Baseline,2,9,0.09346826,0.353333,0.9000005,0.08332353,0.3425739,0.899614,0.08332404,0.3425741,0.8493164,0.03458498,0.4040911,0.7680195,0.05029756,202403271910229373,
10,C_HumanVertical,1,3,-0.03202116,0.7807099,0.9000004,-0.04263595,0.8054768,0.9000005,-0.04263579,0.8054762,0.8226849,-0.04679009,0.7959763,0.7101617,0.07731546,202403271915591990,
10,C_HumanVertical,1,8,-0.03202114,0.3352904,0.9000004,-0.05663038,0.3125901,0.9000004,-0.05663024,0.3125897,0.875399,-0.07566043,0.3758557,0.7837241,0.02460139,202403271916076825,
10,C_HumanVertical,1,2,0.09346832,0.7626674,0.9000004,0.08355423,0.7875644,0.9000004,0.08355439,0.7875637,0.8235466,0.06267782,0.7823423,0.7126145,0.0764538,202403271916151300,
10,C_HumanVertical,1,7,-0.1473442,0.3879565,0.9000006,-0.162507,0.4061865,0.8998632,-0.1625065,0.4061871,0.8998445,-0.1912923,0.446509,0.7982841,1.882488e-05,202403271916389880,
10,C_HumanVertical,1,1,0.1892821,0.6796443,0.9000004,0.1866116,0.7023072,0.8998169,0.1866114,0.7023062,0.8289565,0.1534959,0.7114664,0.7213067,0.07086027,202403271916454839,
10,C_HumanVertical,1,6,-0.2158865,0.4946103,0.9000006,-0.2320478,0.4718778,0.9000004,-0.2320475,0.4718773,0.8776808,-0.2483086,0.5128602,0.7736377,0.02231958,202403271916498091,
10,C_HumanVertical,1,0,0.2250002,0.5580003,0.9000003,0.2031034,0.5808548,0.9000005,0.2031035,0.5808541,0.8592894,0.1799514,0.6073523,0.7519078,0.04071109,202403271916544772,
10,C_HumanVertical,1,5,-0.2158865,0.6213901,0.9000005,-0.1990565,0.5974361,0.9000004,-0.1990563,0.5974357,0.857262,-0.2130835,0.6264054,0.748943,0.04273844,202403271916593693,
10,C_HumanVertical,1,10,0.1892821,0.4363559,0.9000004,0.1965724,0.4592915,0.8999076,0.1965729,0.459291,0.8751771,0.1728837,0.5054924,0.7748118,0.02473046,202403271917035584,
10,C_HumanVertical,1,4,-0.1473442,0.7280439,0.9000005,-0.1710958,0.7156066,0.9000004,-0.1710956,0.7156061,0.8241899,-0.1851364,0.7274262,0.7126904,0.07581042,202403271917091163,
10,C_HumanVertical,1,9,0.09346826,0.353333,0.9000005,0.0973763,0.3286792,0.9000005,0.09737637,0.3286787,0.8597946,0.06581,0.3954453,0.7742678,0.04020588,202403271917146325,
10,C_HumanVertical,2,3,-0.03202116,0.7807099,0.9000004,-0.03397722,0.8048689,0.8999354,-0.03397783,0.8048687,0.8139868,-0.04700357,0.805716,0.7017429,0.08594847,202403271917385216,
10,C_HumanVertical,2,8,-0.03202114,0.3352904,0.9000004,-0.02773283,0.310992,0.8999503,-0.02773226,0.3109927,0.8665282,-0.05566831,0.3635125,0.770454,0.03342215,202403271917520340,
10,C_HumanVertical,2,2,0.09346832,0.7626674,0.9000004,0.1133642,0.7876557,0.9000006,0.1133642,0.7876551,0.8269855,0.09479962,0.785811,0.7155361,0.073015,202403271918156901,
10,C_HumanVertical,2,7,-0.1473442,0.3879565,0.9000006,-0.1326797,0.3649052,0.9000004,-0.1326794,0.3649049,0.8964022,-0.1474934,0.4328611,0.8073432,0.00359817,202403271918279634,
10,C_HumanVertical,2,1,0.1892821,0.6796443,0.9000004,0.2020201,0.7042067,0.9000006,0.2020201,0.7042063,0.8455585,0.1792493,0.7123283,0.7351747,0.05444203,202403271918343139,
10,C_HumanVertical,2,6,-0.2158865,0.4946103,0.9000006,-0.2075978,0.4705981,0.9000004,-0.2075977,0.4705975,0.8780655,-0.1990169,0.5196779,0.7766432,0.02193489,202403271918427999,
10,C_HumanVertical,2,0,0.2250002,0.5580003,0.9000003,0.2189425,0.5817071,0.899945,0.2189425,0.5817064,0.8671918,0.2038318,0.6027721,0.757206,0.03275313,202403271918466548,
10,C_HumanVertical,2,5,-0.2158865,0.6213901,0.9000005,-0.240574,0.6409554,0.9000004,-0.2405737,0.6409548,0.8623403,-0.2421804,0.6607814,0.751105,0.03766011,202403271918522737,
10,C_HumanVertical,2,10,0.1892821,0.4363559,0.9000004,0.2107508,0.4119167,0.9000005,0.2107508,0.411916,0.8907124,0.1941795,0.4601298,0.7898667,0.00928812,202403271919007843,
10,C_HumanVertical,2,4,-0.1473442,0.7280439,0.9000005,-0.1714096,0.7453555,0.9000004,-0.1714093,0.745355,0.8376418,-0.1633565,0.7490227,0.7249888,0.0623585,202403271919051407,
10,C_HumanVertical,2,9,0.09346826,0.353333,0.9000005,0.07986944,0.3313724,0.9000006,0.0798695,0.331372,0.8972651,0.06614862,0.3977824,0.8068749,0.00273551,202403271919215732,
10,D_RobotHorizontal,1,3,-0.03202116,0.7807099,0.9000004,-0.007921551,0.7577266,0.9000004,-0.007921383,0.7577261,0.8208581,-0.04703126,0.7643009,0.7150459,0.07914234,202403271924034200,
10,D_RobotHorizontal,1,8,-0.03202114,0.3352904,0.9000004,-0.007579843,0.3379243,0.8999339,-0.007579385,0.337925,0.8910295,-0.04896231,0.3909386,0.8002218,0.008904352,202403271924122343,
10,D_RobotHorizontal,1,2,0.09346832,0.7626674,0.9000004,0.06916886,0.7607027,0.8999133,0.06916884,0.7607029,0.8154023,0.03692719,0.7610909,0.7071001,0.08451106,202403271924195656,
10,D_RobotHorizontal,1,7,-0.1473442,0.3879565,0.9000006,-0.1649172,0.3633853,0.9000005,-0.1649172,0.3633845,0.878281,-0.2167417,0.4095924,0.789129,0.02171946,202403271924270173,
10,D_RobotHorizontal,1,1,0.1892821,0.6796443,0.9000004,0.1896698,0.6997485,0.8997152,0.1896697,0.6997474,0.8321354,0.1552507,0.7076788,0.7247975,0.06757976,202403271924345552,
10,D_RobotHorizontal,1,6,-0.2158865,0.4946103,0.9000006,-0.1915337,0.4908351,0.8999605,-0.1915339,0.4908351,0.8654225,-0.2385926,0.5232553,0.7679371,0.03453792,202403271924397849,
10,D_RobotHorizontal,1,0,0.2250002,0.5580003,0.9000003,0.2001617,0.5782101,0.9000006,0.2001616,0.5782095,0.8541895,0.1696405,0.6032455,0.748309,0.04581105,202403271924460808,
10,D_RobotHorizontal,1,5,-0.2158865,0.6213901,0.9000005,-0.2163908,0.5987621,0.8998038,-0.2163915,0.5987629,0.8266895,-0.2411707,0.6350297,0.7225754,0.07311419,202403271924518648,
10,D_RobotHorizontal,1,10,0.1892821,0.4363559,0.9000004,0.2138357,0.443619,0.9000005,0.2138357,0.4436187,0.843187,0.1797877,0.4922385,0.7470315,0.05681347,202403271924567908,
10,D_RobotHorizontal,1,4,-0.1473442,0.7280439,0.9000005,-0.1525186,0.7041652,0.8999527,-0.1525194,0.7041655,0.8150383,-0.1856221,0.7182178,0.7079134,0.08491445,202403271924599319,
10,D_RobotHorizontal,1,9,0.09346826,0.353333,0.9000005,0.1150301,0.3780517,0.9000006,0.1150301,0.3780513,0.854398,0.07523423,0.4376139,0.7670048,0.0456026,202403271925040649,
10,D_RobotHorizontal,2,3,-0.03202116,0.7807099,0.9000004,-0.009468006,0.8046234,0.9000005,-0.00946785,0.8046228,0.8311501,-0.02066991,0.7908514,0.7195529,0.0688503,202403271928283870,
10,D_RobotHorizontal,2,8,-0.03202114,0.3352904,0.9000004,-0.05691838,0.3403985,0.9000004,-0.05691829,0.3403983,0.8912086,-0.09026096,0.3927993,0.7968084,0.008791758,202403271928366333,
10,D_RobotHorizontal,2,2,0.09346832,0.7626674,0.9000004,0.0696603,0.7808194,0.9000005,0.06966048,0.780819,0.8325542,0.04614001,0.772204,0.722365,0.06744619,202403271928431052,
10,D_RobotHorizontal,2,7,-0.1473442,0.3879565,0.9000006,-0.1263199,0.3659222,0.9000005,-0.1263199,0.3659217,0.8847647,-0.1577133,0.4190098,0.7900804,0.01523579,202403271928500312,
10,D_RobotHorizontal,2,1,0.1892821,0.6796443,0.9000004,0.1744935,0.7029438,0.9000006,0.1744936,0.7029432,0.8489006,0.1452283,0.7044999,0.7397669,0.05109992,202403271928540905,
10,D_RobotHorizontal,2,6,-0.2158865,0.4946103,0.9000006,-0.2239383,0.4728374,0.8998367,-0.2239386,0.4728372,0.853424,-0.2442841,0.5210141,0.753254,0.04641261,202403271929084319,
10,D_RobotHorizontal,2,0,0.2250002,0.5580003,0.9000003,0.2183399,0.5815369,0.8999403,0.2183399,0.5815363,0.8608329,0.1906533,0.6066965,0.7542053,0.03910745,202403271929132831,
10,D_RobotHorizontal,2,5,-0.2158865,0.6213901,0.9000005,-0.2073753,0.5974413,0.9000003,-0.2073752,0.5974407,0.8430058,-0.2204198,0.6287917,0.7352284,0.05699453,202403271929173844,
10,D_RobotHorizontal,2,10,0.1892821,0.4363559,0.9000004,0.209313,0.4594807,0.9000005,0.2093131,0.4594803,0.878527,0.1795496,0.5024465,0.7783418,0.0214734,202403271929213838,
10,D_RobotHorizontal,2,4,-0.1473442,0.7280439,0.9000005,-0.1711147,0.7471439,0.9000004,-0.1711144,0.7471433,0.820713,-0.1840613,0.7539651,0.7086645,0.07928731,202403271929257140,
10,D_RobotHorizontal,2,9,0.09346826,0.353333,0.9000005,0.09624334,0.3290806,0.8999494,0.09624387,0.3290809,0.8940594,0.06758163,0.3897187,0.8031171,0.00588996,202403271929296409,
11,B_HumanHorizontal,1,3,-0.03202096,0.7807099,0.9000002,-0.03148834,0.7568672,0.8999023,-0.03148893,0.7568663,0.8003758,-0.05879633,0.7364154,0.6926491,0.09952643,202403281058250983,
11,B_HumanHorizontal,1,8,-0.03202096,0.3352903,0.9000002,-0.01100574,0.310658,0.9000002,-0.01100587,0.3106578,0.8724588,-0.03623083,0.3567994,0.7724405,0.0275414,202403281058440643,
11,B_HumanHorizontal,1,2,0.09346831,0.7626672,0.9000003,0.1128641,0.7390106,0.9000003,0.1128641,0.7390103,0.8140048,0.06775142,0.722288,0.711759,0.08599546,202403281058577815,
11,B_HumanHorizontal,1,7,-0.1473438,0.3879564,0.9000001,-0.1637212,0.4124269,0.9000002,-0.1637211,0.4124266,0.8508028,-0.1702192,0.4475641,0.7436014,0.04919732,202403281059300978,
11,B_HumanHorizontal,1,1,0.189282,0.6796442,0.9000003,0.1872116,0.7039778,0.8999494,0.1872115,0.7039781,0.8129389,0.1391538,0.6981231,0.7108351,0.0870105,202403281059482121,
11,B_HumanHorizontal,1,6,-0.215886,0.4946103,0.9000002,-0.1916997,0.4854208,0.9000001,-0.1916997,0.4854206,0.8198527,-0.1945703,0.5126224,0.7102131,0.08014742,202403281059593966,
11,B_HumanHorizontal,1,0,0.2249999,0.5580001,0.9000002,0.2074826,0.5353796,0.9000003,0.2074827,0.5353795,0.8227055,0.1599964,0.5576771,0.7226209,0.07729478,202403281100220810,
11,B_HumanHorizontal,1,5,-0.2158861,0.62139,0.9000002,-0.1956794,0.6079978,0.8999386,-0.1956798,0.6079979,0.8041462,-0.1943998,0.6168583,0.6915014,0.09579239,202403281100353104,
11,B_HumanHorizontal,1,10,0.1892819,0.4363559,0.9000003,0.1802017,0.4610228,0.9000003,0.1802017,0.4610225,0.8369785,0.1374229,0.4916038,0.7369595,0.06302176,202403281100478300,
11,B_HumanHorizontal,1,4,-0.1473437,0.7280438,0.9000002,-0.1433126,0.703437,0.9000002,-0.1433125,0.703437,0.8002146,-0.1511937,0.6938527,0.687898,0.09978558,202403281101017984,
11,B_HumanHorizontal,1,9,0.09346822,0.3533328,0.9000002,0.06918735,0.3390104,0.9000002,0.06918741,0.3390102,0.8724704,0.04279362,0.3835485,0.7720278,0.02752979,202403281101135638,
11,B_HumanHorizontal,2,3,-0.03202096,0.7807099,0.9000002,-0.007168924,0.7722566,0.9000003,-0.007168815,0.7722563,0.8006383,-0.03059851,0.7527645,0.6918261,0.09936199,202403281101469782,
11,B_HumanHorizontal,2,8,-0.03202096,0.3352903,0.9000002,-0.0293599,0.3598878,0.8999724,-0.02935964,0.359888,0.8353558,-0.0350424,0.4093817,0.7339306,0.06461652,202403281102095637,
11,B_HumanHorizontal,2,2,0.09346831,0.7626672,0.9000003,0.09061418,0.738507,0.8999323,0.090614,0.7385066,0.8344008,0.05282273,0.7206025,0.7294232,0.06553141,202403281102143462,
11,B_HumanHorizontal,2,7,-0.1473438,0.3879564,0.9000001,-0.1536043,0.3934942,0.8995445,-0.1536044,0.3934946,0.7995449,-0.1455258,0.441622,0.6976259,0.09999961,202403281102269145,
11,B_HumanHorizontal,2,1,0.189282,0.6796442,0.9000003,0.1649953,0.6871078,0.9000002,0.1649954,0.6871075,0.8004838,0.1315327,0.6897477,0.6925846,0.09951634,202403281102383169,
11,B_HumanHorizontal,2,6,-0.215886,0.4946103,0.9000002,-0.1922148,0.4859793,0.9000001,-0.1922148,0.4859791,0.8000559,-0.1706305,0.5187395,0.6940847,0.09994424,202403281103101275,
11,B_HumanHorizontal,2,0,0.2249999,0.5580001,0.9000002,0.2021947,0.5741138,0.9000003,0.2021947,0.5741135,0.8402237,0.1710168,0.5898551,0.7327569,0.05977662,202403281103284468,
11,B_HumanHorizontal,2,5,-0.2158861,0.62139,0.9000002,-0.2214545,0.6259996,0.8995286,-0.2214549,0.6259999,0.7995734,-0.1922134,0.6325949,0.6906218,0.09995515,202403281103429933,
11,B_HumanHorizontal,2,10,0.1892819,0.4363559,0.9000003,0.1804237,0.4605219,0.9000003,0.1804237,0.4605217,0.8376567,0.1651648,0.4905537,0.7297947,0.06234352,202403281103497985,
11,B_HumanHorizontal,2,4,-0.1473437,0.7280438,0.9000002,-0.155686,0.7032983,0.9000002,-0.1556859,0.7032982,0.8305978,-0.1559957,0.6913651,0.7182301,0.06940242,202403281104194459,
11,B_HumanHorizontal,2,9,0.09346822,0.3533328,0.9000002,0.1177875,0.3571907,0.8999676,0.1177876,0.3571908,0.8361741,0.1068112,0.4051751,0.7344587,0.0637935,202403281104273468,
11,A_Baseline,1,3,-0.03202096,0.7807099,0.9000002,-0.007717832,0.7750763,0.9000002,-0.00771773,0.775076,0.8033518,-0.02466087,0.757399,0.6930365,0.09664839,202403281107401102,
11,A_Baseline,1,8,-0.03202096,0.3352903,0.9000002,-0.007276823,0.3441934,0.9000003,-0.007276943,0.3441932,0.8596649,-0.01438555,0.3918921,0.7574724,0.04033537,202403281107525957,
11,A_Baseline,1,2,0.09346831,0.7626672,0.9000003,0.09659519,0.7383477,0.8999413,0.09659507,0.7383472,0.845621,0.05499828,0.719873,0.7421928,0.05432026,202403281108018955,
11,A_Baseline,1,7,-0.1473438,0.3879564,0.9000001,-0.1400539,0.3634167,0.9000002,-0.1400538,0.3634165,0.8504523,-0.1351791,0.4107248,0.7479481,0.04954786,202403281108139274,
11,A_Baseline,1,1,0.189282,0.6796442,0.9000003,0.1974636,0.6556684,0.9000002,0.1974636,0.6556683,0.8365558,0.1536807,0.6569241,0.7323903,0.0634444,202403281108307293,
11,A_Baseline,1,6,-0.215886,0.4946103,0.9000002,-0.1913187,0.4816976,0.9000001,-0.1913186,0.4816975,0.8594445,-0.1824823,0.5069093,0.7496479,0.04055558,202403281108511393,
11,A_Baseline,1,0,0.2249999,0.5580001,0.9000002,0.2004693,0.5784646,0.9000003,0.2004692,0.5784643,0.8386983,0.1682277,0.5916597,0.7312024,0.06130193,202403281109052288,
11,A_Baseline,1,5,-0.2158861,0.62139,0.9000002,-0.2093577,0.5984991,0.8998671,-0.2093579,0.5984992,0.8594626,-0.2052582,0.5999525,0.7465464,0.04040448,202403281109208878,
11,A_Baseline,1,10,0.1892819,0.4363559,0.9000003,0.1650868,0.4354814,0.8999294,0.1650866,0.4354813,0.835194,0.1420382,0.4723852,0.7309064,0.0647354,202403281109327308,
11,A_Baseline,1,4,-0.1473437,0.7280438,0.9000002,-0.1227259,0.7373379,0.9000002,-0.122726,0.7373377,0.8174406,-0.1292924,0.7208137,0.7058484,0.0825595,202403281109484923,
11,A_Baseline,1,9,0.09346822,0.3533328,0.9000002,0.1177569,0.3309586,0.9000002,0.1177571,0.3309584,0.8084534,0.1081449,0.3837614,0.7090126,0.09154674,202403281109576124,
11,A_Baseline,2,3,-0.03202096,0.7807099,0.9000002,-0.02379726,0.7568872,0.9000002,-0.02379713,0.7568868,0.8124439,-0.05007308,0.7366179,0.7044263,0.08755627,202403281111110835,
11,A_Baseline,2,8,-0.03202096,0.3352903,0.9000002,-0.05690994,0.3565071,0.9000002,-0.05690999,0.356507,0.8618975,-0.07082836,0.399774,0.7584412,0.03810263,202403281111152765,
11,A_Baseline,2,2,0.09346831,0.7626672,0.9000003,0.07779715,0.7384523,0.9000002,0.07779724,0.7384521,0.8384511,0.03797859,0.7194148,0.7344267,0.06154917,202403281111205151,
11,A_Baseline,2,7,-0.1473438,0.3879564,0.9000001,-0.1236144,0.4010378,0.9000001,-0.1236143,0.4010376,0.8547703,-0.1326362,0.4372886,0.7481239,0.04522981,202403281111285775,
11,A_Baseline,2,1,0.189282,0.6796442,0.9000003,0.172623,0.7045053,0.9000002,0.172623,0.704505,0.8185644,0.1295364,0.6966621,0.714396,0.08143578,202403281111541784,
11,A_Baseline,2,6,-0.215886,0.4946103,0.9000002,-0.217338,0.4700028,0.8999646,-0.2173383,0.4700034,0.8068372,-0.2025842,0.5014283,0.6993023,0.09312745,202403281112035291,
11,A_Baseline,2,0,0.2249999,0.5580001,0.9000002,0.2012961,0.5810981,0.9000002,0.2012961,0.581098,0.8409992,0.1575347,0.593186,0.7375205,0.05900092,202403281112137116,
11,A_Baseline,2,5,-0.2158861,0.62139,0.9000002,-0.1912296,0.6044045,0.9000001,-0.1912297,0.6044044,0.8670975,-0.1972009,0.6025195,0.7542709,0.03290259,202403281112517114,
11,A_Baseline,2,10,0.1892819,0.4363559,0.9000003,0.1659382,0.4249214,0.9000003,0.1659382,0.4249212,0.8445157,0.1340516,0.461586,0.7424964,0.0554845,202403281113143442,
11,A_Baseline,2,4,-0.1473437,0.7280438,0.9000002,-0.1350616,0.704041,0.9000001,-0.1350615,0.7040407,0.8319156,-0.1456637,0.6912325,0.7201454,0.06808454,202403281113262112,
11,A_Baseline,2,9,0.09346822,0.3533328,0.9000002,0.06895622,0.3753207,0.9000002,0.06895626,0.3753204,0.8486789,0.05268492,0.4194623,0.7459378,0.05132126,202403281113336287,
11,D_RobotHorizontal,1,3,-0.03202096,0.7807099,0.9000002,-0.01878365,0.8056487,0.9000002,-0.01878365,0.8056484,0.8273652,-0.05192075,0.766469,0.7266877,0.07263502,202403281115502770,
11,D_RobotHorizontal,1,8,-0.03202096,0.3352903,0.9000002,-0.02288021,0.3598925,0.9000002,-0.02288028,0.3598924,0.8601409,-0.04375153,0.4026523,0.757647,0.03985929,202403281116113926,
11,D_RobotHorizontal,1,2,0.09346831,0.7626672,0.9000003,0.1173584,0.7695231,0.8999891,0.1173583,0.7695228,0.8018494,0.07180674,0.749723,0.7003505,0.09813965,202403281116400251,
11,D_RobotHorizontal,1,7,-0.1473438,0.3879564,0.9000001,-0.1227585,0.4064211,0.9000001,-0.1227585,0.4064209,0.828167,-0.1232007,0.44612,0.722371,0.07183304,202403281117023279,
11,D_RobotHorizontal,1,1,0.189282,0.6796442,0.9000003,0.2084593,0.6548804,0.9000003,0.2084592,0.6548805,0.8271002,0.152348,0.6516201,0.7290702,0.07290009,202403281117119234,
11,D_RobotHorizontal,1,6,-0.215886,0.4946103,0.9000002,-0.1918475,0.5041644,0.9000002,-0.1918473,0.504164,0.8595787,-0.2016272,0.5168076,0.7477149,0.04042144,202403281117334087,
11,D_RobotHorizontal,1,0,0.2249999,0.5580001,0.9000002,0.2025172,0.549418,0.8999333,0.2025174,0.5494177,0.8001794,0.1686074,0.572585,0.6949064,0.09975389,202403281117557079,
11,D_RobotHorizontal,1,5,-0.2158861,0.62139,0.9000002,-0.1918686,0.6120124,0.9000001,-0.1918686,0.6120121,0.8765886,-0.2037234,0.6005542,0.7647979,0.02341152,202403281118135831,
11,D_RobotHorizontal,1,10,0.1892819,0.4363559,0.9000003,0.1851482,0.4610759,0.9000003,0.1851482,0.4610757,0.8038662,0.1714962,0.4938563,0.6965909,0.09613406,202403281118242935,
11,D_RobotHorizontal,1,4,-0.1473437,0.7280438,0.9000002,-0.1229887,0.7168044,0.9000002,-0.1229886,0.7168041,0.8142629,-0.1281328,0.7041584,0.7020906,0.08573733,202403281118331099,
11,D_RobotHorizontal,1,9,0.09346822,0.3533328,0.9000002,0.08706219,0.3781024,0.9000003,0.08706222,0.3781022,0.8288342,0.06456238,0.4228109,0.7275233,0.07116602,202403281118376064,
11,D_RobotHorizontal,2,3,-0.03202096,0.7807099,0.9000002,-0.008040044,0.7992481,0.9000002,-0.008039865,0.7992479,0.8116523,-0.04370093,0.7745371,0.7073129,0.08834786,202403281119378804,
11,D_RobotHorizontal,2,8,-0.03202096,0.3352903,0.9000002,-0.01940374,0.357605,0.9000002,-0.01940374,0.3576048,0.8411173,-0.0491811,0.4052656,0.7430826,0.05888292,202403281119431266,
11,D_RobotHorizontal,2,2,0.09346831,0.7626672,0.9000003,0.06915069,0.781777,0.9000002,0.06915066,0.7817767,0.8247647,0.02494512,0.7612295,0.7228202,0.07523552,202403281119556202,
11,D_RobotHorizontal,2,7,-0.1473438,0.3879564,0.9000001,-0.1417492,0.3633853,0.9000002,-0.1417493,0.3633852,0.8322952,-0.1459386,0.4149085,0.7318124,0.06770496,202403281120074078,
11,D_RobotHorizontal,2,1,0.189282,0.6796442,0.9000003,0.2135635,0.6840091,0.9000002,0.2135635,0.6840087,0.8288566,0.1657192,0.682833,0.7264919,0.07114355,202403281120211626,
11,D_RobotHorizontal,2,6,-0.215886,0.4946103,0.9000002,-0.2028171,0.5188991,0.9000001,-0.202817,0.5188991,0.8414743,-0.1998688,0.543287,0.7311769,0.0585258,202403281120289912,
11,D_RobotHorizontal,2,0,0.2249999,0.5580001,0.9000002,0.2000283,0.5509326,0.9000003,0.2000284,0.5509324,0.8354765,0.1634087,0.573588,0.731003,0.06452376,202403281120346528,
11,D_RobotHorizontal,2,5,-0.2158861,0.62139,0.9000002,-0.1998185,0.5968442,0.9000002,-0.1998185,0.596844,0.83542,-0.1995799,0.6058813,0.7227822,0.06458019,202403281120424258,
11,D_RobotHorizontal,2,10,0.1892819,0.4363559,0.9000003,0.1648886,0.4194764,0.9000003,0.1648885,0.4194763,0.8375968,0.1281826,0.4600082,0.7387086,0.06240342,202403281120500585,
11,D_RobotHorizontal,2,4,-0.1473437,0.7280438,0.9000002,-0.1311455,0.7032278,0.9000002,-0.1311456,0.7032277,0.8003822,-0.1315752,0.7029684,0.6873834,0.09961797,202403281120585320,
11,D_RobotHorizontal,2,9,0.09346822,0.3533328,0.9000002,0.06888863,0.3691079,0.9000002,0.06888866,0.3691077,0.8607944,0.04813573,0.4163209,0.7602498,0.03920578,202403281121047748,
11,C_HumanVertical,1,3,-0.03202096,0.7807099,0.9000002,-0.008085249,0.7793882,0.8998827,-0.008085755,0.7793876,0.8297678,-0.04994519,0.7543483,0.7278372,0.07011491,202403281125102442,
11,C_HumanVertical,1,8,-0.03202096,0.3352903,0.9000002,-0.01156909,0.3602152,0.9000002,-0.0115692,0.360215,0.8507003,-0.04675666,0.4045047,0.7528778,0.04929991,202403281125158424,
11,C_HumanVertical,1,2,0.09346831,0.7626672,0.9000003,0.09612241,0.7566709,0.8995308,0.09612237,0.7566705,0.7996659,0.05327491,0.7458541,0.6956654,0.09986486,202403281125309588,
11,C_HumanVertical,1,7,-0.1473438,0.3879564,0.9000001,-0.1310826,0.4116824,0.9000002,-0.1310826,0.4116822,0.8451302,-0.1511539,0.4513875,0.741257,0.05486998,202403281125450763,
11,C_HumanVertical,1,1,0.189282,0.6796442,0.9000003,0.1844994,0.6761202,0.8995247,0.1844994,0.6761206,0.7997234,0.1461323,0.6884237,0.6941507,0.09980137,202403281126309566,
