ParticipantID,Condition,Trial,PostureID,J1,J2,J3,J4,J5,J6,J7,Timestamp
Feb-19,A_Baseline,1,Q3FrontUp,-53.39962,25.04448,97.01546,-15.53709,-95.61599,158.8616,-56.20936,202408271427032793
Feb-19,A_Baseline,1,Q3FrontUp,-53.39984,25.04446,97.01573,-15.53699,-95.61603,158.8616,-56.20952,202408271427033240
Feb-19,A_Baseline,1,Q3FrontUp,-53.39992,25.04443,97.01528,-15.53701,-95.61597,158.8615,-56.20923,202408271427033537
Feb-19,A_Baseline,1,Q3FrontUp,-53.39994,25.04437,97.01568,-15.53705,-95.61611,158.8615,-56.2093,202408271427033873
Feb-19,A_Baseline,1,Q3FrontUp,-53.39991,25.04455,97.01417,-15.53699,-95.61618,158.8617,-56.20936,202408271427034036
Feb-19,A_Baseline,1,Q3FrontUp,-53.39991,25.04455,97.01417,-15.53699,-95.61618,158.8617,-56.20936,202408271427034218
Feb-19,A_Baseline,1,Q3FrontUp,-53.3995,25.04429,97.01132,-15.53687,-95.61622,158.862,-56.20946,202408271427034569
Feb-19,A_Baseline,1,Q3FrontUp,-53.3995,25.04429,97.01132,-15.53687,-95.61622,158.862,-56.20946,202408271427034865
Feb-19,A_Baseline,1,Q3FrontUp,-53.39982,25.04442,97.01021,-15.53715,-95.61629,158.8623,-56.20949,202408271427035049
Feb-19,A_Baseline,1,Q3FrontUp,-53.40006,25.04444,97.0101,-15.53709,-95.61346,158.8624,-56.20931,202408271427035352
Feb-19,A_Baseline,1,Q3FrontUp,-53.39974,25.0444,97.01019,-15.53704,-95.60586,158.8626,-56.20955,202408271427035653
Feb-19,A_Baseline,1,Q3FrontUp,-53.39949,25.04434,97.01028,-15.53682,-95.58712,158.8629,-56.20962,202408271427035912
Feb-19,A_Baseline,1,Q3FrontUp,-53.39949,25.04434,97.01028,-15.53682,-95.58712,158.8629,-56.20962,202408271427036176
Feb-19,A_Baseline,1,Q3FrontUp,-53.39922,25.04445,97.0101,-15.53682,-95.57833,158.863,-56.2093,202408271427036488
Feb-19,A_Baseline,1,Q3FrontUp,-53.39922,25.04437,97.00993,-15.53693,-95.57831,158.8631,-56.20961,202408271427036824
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.04433,97.01006,-15.53677,-95.57954,158.8632,-56.20936,202408271427037200
Feb-19,A_Baseline,1,Q3FrontUp,-53.39956,25.04435,97.01064,-15.537,-95.57968,158.8633,-56.20945,202408271427037469
Feb-19,A_Baseline,1,Q3FrontUp,-53.39956,25.04435,97.01064,-15.537,-95.57968,158.8633,-56.20945,202408271427037641
Feb-19,A_Baseline,1,Q3FrontUp,-53.39923,25.04423,97.01097,-15.53665,-95.57968,158.8634,-56.20949,202408271427037805
Feb-19,A_Baseline,1,Q3FrontUp,-53.39941,25.04441,97.01104,-15.53699,-95.57986,158.8634,-56.20956,202408271427038002
Feb-19,A_Baseline,1,Q3FrontUp,-53.39941,25.04441,97.01104,-15.53699,-95.57986,158.8634,-56.20956,202408271427038195
Feb-19,A_Baseline,1,Q3FrontUp,-53.39935,25.04423,97.01094,-15.53687,-95.57971,158.8636,-56.20927,202408271427038484
Feb-19,A_Baseline,1,Q3FrontUp,-53.39935,25.04423,97.01094,-15.53687,-95.57971,158.8636,-56.20927,202408271427038670
Feb-19,A_Baseline,1,Q3FrontUp,-53.39936,25.04411,97.01077,-15.53677,-95.57981,158.8636,-56.20974,202408271427039042
Feb-19,A_Baseline,1,Q3FrontUp,-53.39948,25.04438,97.011,-15.53661,-95.5799,158.8637,-56.20934,202408271427039320
Feb-19,A_Baseline,1,Q3FrontUp,-53.39948,25.04438,97.011,-15.53661,-95.5799,158.8637,-56.20934,202408271427039479
Feb-19,A_Baseline,1,Q3FrontUp,-53.39933,25.04412,97.01138,-15.53695,-95.58009,158.8637,-56.20915,202408271427039663
Feb-19,A_Baseline,1,Q3FrontUp,-53.39924,25.04462,97.01151,-15.53695,-95.57987,158.8634,-56.20925,202408271427040057
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.04464,97.01151,-15.53667,-95.58002,158.8637,-56.20935,202408271427040383
Feb-19,A_Baseline,1,Q3FrontUp,-53.39954,25.04432,97.01151,-15.53691,-95.58012,158.8637,-56.20952,202408271427040655
Feb-19,A_Baseline,1,Q3FrontUp,-53.39954,25.04432,97.01151,-15.53691,-95.58012,158.8637,-56.20952,202408271427040820
Feb-19,A_Baseline,1,Q3FrontUp,-53.39936,25.0444,97.0116,-15.53713,-95.58007,158.8638,-56.20937,202408271427040987
Feb-19,A_Baseline,1,Q3FrontUp,-53.39936,25.0444,97.0116,-15.53713,-95.58007,158.8638,-56.20937,202408271427041176
Feb-19,A_Baseline,1,Q3FrontUp,-53.39947,25.04423,97.01138,-15.53688,-95.57994,158.8637,-56.20967,202408271427041366
Feb-19,A_Baseline,1,Q3FrontUp,-53.39948,25.04431,97.01161,-15.53689,-95.5801,158.8638,-56.2094,202408271427041651
Feb-19,A_Baseline,1,Q3FrontUp,-53.39948,25.04431,97.01161,-15.53689,-95.5801,158.8638,-56.2094,202408271427041969
Feb-19,A_Baseline,1,Q3FrontUp,-53.39941,25.04418,97.01143,-15.53677,-95.5801,158.8639,-56.20965,202408271427042178
Feb-19,A_Baseline,1,Q3FrontUp,-53.39944,25.04434,97.01138,-15.53678,-95.57986,158.8638,-56.20976,202408271427042462
Feb-19,A_Baseline,1,Q3FrontUp,-53.39944,25.04434,97.01138,-15.53678,-95.57986,158.8638,-56.20976,202408271427042624
Feb-19,A_Baseline,1,Q3FrontUp,-53.39936,25.04445,97.0116,-15.53682,-95.5799,158.8639,-56.20945,202408271427042804
Feb-19,A_Baseline,1,Q3FrontUp,-53.39935,25.04423,97.01147,-15.53665,-95.58012,158.8642,-56.20934,202408271427042983
Feb-19,A_Baseline,1,Q3FrontUp,-53.39935,25.04423,97.01147,-15.53665,-95.58012,158.8642,-56.20934,202408271427043165
Feb-19,A_Baseline,1,Q3FrontUp,-53.39956,25.04444,97.01116,-15.53689,-95.58016,158.864,-56.20952,202408271427043544
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.04412,97.01097,-15.53675,-95.58009,158.8642,-56.20969,202408271427043700
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.0445,97.01064,-15.53677,-95.5801,158.8641,-56.20944,202408271427043990
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.0445,97.01064,-15.53677,-95.5801,158.8641,-56.20944,202408271427044152
Feb-19,A_Baseline,1,Q3FrontUp,-53.39949,25.04437,97.01047,-15.53687,-95.58016,158.8642,-56.20948,202408271427044481
Feb-19,A_Baseline,1,Q3FrontUp,-53.39949,25.04437,97.01047,-15.53687,-95.58016,158.8642,-56.20948,202408271427044677
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.04441,97.01019,-15.53687,-95.58004,158.8643,-56.20942,202408271427044959
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.04441,97.01019,-15.53687,-95.58004,158.8643,-56.20942,202408271427045122
Feb-19,A_Baseline,1,Q3FrontUp,-53.39943,25.04423,97.00993,-15.5369,-95.58002,158.8645,-56.20959,202408271427045366
Feb-19,A_Baseline,1,Q3FrontUp,-53.39915,25.04411,97.00977,-15.53673,-95.58008,158.8642,-56.20963,202408271427045676
Feb-19,A_Baseline,1,Q3FrontUp,-53.39915,25.04411,97.00977,-15.53673,-95.58008,158.8642,-56.20963,202408271427045889
Feb-19,A_Baseline,1,Q3FrontUp,-53.39919,25.04423,97.00959,-15.53662,-95.58003,158.8645,-56.20964,202408271427046172
Feb-19,A_Baseline,1,Q3FrontUp,-53.39934,25.04423,97.00932,-15.5368,-95.58004,158.8643,-56.20961,202408271427046475
Feb-19,A_Baseline,1,Q3FrontUp,-53.39941,25.04423,97.0095,-15.53691,-95.57999,158.8643,-56.20942,202408271427046652
Feb-19,A_Baseline,1,Q3FrontUp,-53.39941,25.04423,97.0095,-15.53691,-95.57999,158.8643,-56.20942,202408271427046865
Feb-19,A_Baseline,1,Q3FrontUp,-53.39941,25.04433,97.00962,-15.53665,-95.57999,158.8644,-56.2097,202408271427047139
Feb-19,A_Baseline,1,Q3FrontUp,-53.39936,25.04445,97.0096,-15.53703,-95.57997,158.8646,-56.2097,202408271427047318
Feb-19,A_Baseline,1,Q3FrontUp,-53.39926,25.04433,97.00949,-15.53669,-95.5799,158.8644,-56.20964,202408271427047639
Feb-19,A_Baseline,1,Q3FrontUp,-53.39926,25.04433,97.00949,-15.53669,-95.5799,158.8644,-56.20964,202408271427047812
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.04428,97.00977,-15.53681,-95.58013,158.8646,-56.20988,202408271427048023
Feb-19,A_Baseline,1,Q3FrontUp,-53.39928,25.04428,97.00977,-15.53681,-95.58013,158.8646,-56.20988,202408271427048187
Feb-19,A_Baseline,1,Q3FrontUp,-53.39949,25.04441,97.0096,-15.53669,-95.58002,158.8644,-56.20979,202408271427048377
Feb-19,A_Baseline,1,Q3FrontUp,-53.39906,25.04399,97.0097,-15.53648,-95.57993,158.8645,-56.20971,202408271427048650
Feb-19,A_Baseline,1,Q3FrontUp,-53.39906,25.04399,97.0097,-15.53648,-95.57993,158.8645,-56.20971,202408271427048838
Feb-19,A_Baseline,1,Q3FrontUp,-53.39937,25.04428,97.00987,-15.53659,-95.5805,158.8646,-56.20974,202408271427049155
Feb-19,A_Baseline,1,Q3FrontUp,-53.39937,25.04428,97.00987,-15.53659,-95.5805,158.8646,-56.20974,202408271427049367
Feb-19,A_Baseline,1,Q3FrontUp,-53.39914,25.04459,97.01006,-15.53673,-95.58086,158.8645,-56.20992,202408271427049633
Feb-19,A_Baseline,1,Q3FrontUp,-53.39914,25.04459,97.01006,-15.53673,-95.58086,158.8645,-56.20992,202408271427049805
Feb-19,A_Baseline,1,Q3FrontUp,-53.39934,25.04441,97.01019,-15.53677,-95.58086,158.8643,-56.2097,202408271427050020
Feb-19,A_Baseline,1,Q3FrontUp,-53.39922,25.04441,97.01003,-15.53669,-95.58084,158.8645,-56.20972,202408271427050322
Feb-19,A_Baseline,1,Q3FrontUp,-53.39922,25.04441,97.01003,-15.53669,-95.58084,158.8645,-56.20972,202408271427050563
Feb-19,A_Baseline,1,Q3FrontUp,-53.39922,25.0445,97.00993,-15.53664,-95.58099,158.8645,-56.20961,202408271427050832
Feb-19,A_Baseline,1,Q3FrontUp,-53.39965,25.04425,97.01015,-15.5367,-95.58089,158.8645,-56.20967,202408271427050994
Feb-19,A_Baseline,1,Q3FrontUp,-53.39929,25.04411,97.01022,-15.53682,-95.58085,158.8646,-56.20991,202408271427051340
Feb-19,A_Baseline,1,Q3FrontUp,-53.39929,25.04411,97.01022,-15.53682,-95.58085,158.8646,-56.20991,202408271427051515
Feb-19,A_Baseline,1,Q3FrontUp,-53.39943,25.04424,97.0106,-15.53659,-95.58087,158.8645,-56.20955,202408271427051687
Feb-19,A_Baseline,1,Q3FrontUp,-53.39921,25.04449,97.01077,-15.53665,-95.58054,158.8648,-56.21021,202408271427051976
Feb-19,A_Baseline,1,Q3FrontUp,-53.39926,25.04427,97.01082,-15.53659,-95.58067,158.8647,-56.21011,202408271427052293
Feb-19,A_Baseline,1,Q3FrontUp,-53.39926,25.04427,97.01082,-15.53659,-95.58067,158.8647,-56.21011,202408271427052474
Feb-19,A_Baseline,1,Q3FrontUp,-53.39915,25.04425,97.01084,-15.53674,-95.58065,158.8648,-56.20979,202408271427052631
Feb-19,A_Baseline,1,Q3FrontUp,-53.39915,25.04425,97.01084,-15.53674,-95.58065,158.8648,-56.20979,202408271427052870
Feb-19,A_Baseline,1,Q3FrontUp,-53.39921,25.04417,97.01102,-15.53686,-95.58051,158.8648,-56.2102,202408271427053152
Feb-19,A_Baseline,1,Q3FrontUp,-53.39925,25.04423,97.01151,-15.53665,-95.57552,158.8648,-56.21003,202408271427053281
Feb-19,A_Baseline,1,Q3FrontUp,-53.39925,25.04423,97.01151,-15.53665,-95.57552,158.8648,-56.21003,202408271427053463
Feb-19,A_Baseline,1,Q3FrontUp,-53.39919,25.04427,97.01153,-15.53678,-95.55946,158.865,-56.21027,202408271427053667
Feb-19,A_Baseline,1,Q3FrontUp,-53.39919,25.04427,97.01153,-15.53678,-95.55946,158.865,-56.21027,202408271427053848
Feb-19,A_Baseline,1,Q3FrontUp,-53.39934,25.04432,97.01162,-15.53665,-95.54829,158.865,-56.20998,202408271427054149
Feb-19,A_Baseline,1,Q3FrontUp,-53.39487,25.04438,97.01099,-15.53615,-95.53455,158.865,-56.21033,202408271427054322
Feb-19,A_Baseline,1,Q3FrontUp,-53.39487,25.04438,97.01099,-15.53615,-95.53455,158.865,-56.21033,202408271427054476
Feb-19,A_Baseline,1,Q3FrontUp,-53.38683,25.04426,97.00986,-15.53437,-95.51926,158.8649,-56.21034,202408271427054707
Feb-19,A_Baseline,1,Q3FrontUp,-53.38085,25.04426,97.00941,-15.53429,-95.50589,158.865,-56.21049,202408271427054984
Feb-19,A_Baseline,1,Q3FrontUp,-53.38085,25.04426,97.00941,-15.53429,-95.50589,158.865,-56.21049,202408271427055149
Feb-19,A_Baseline,1,Q3FrontUp,-53.38085,25.04426,97.00941,-15.53429,-95.50589,158.865,-56.21049,202408271427055310
Feb-19,A_Baseline,1,Q3FrontUp,-53.35303,25.04438,97.00402,-15.53366,-95.45306,158.865,-56.21021,202408271427055630
