ParticipantID,Condition,Trial,PostureID,J1,J2,J3,J4,J5,J6,J7,Timestamp,
2-17,A_Baseline,1,Q1FrontUp,-32.18517,27.26277,57.9461,-18.01309,-112.3002,142.7477,-44.97035,202408231651003455,
2-17,A_Baseline,1,Q1FrontUp,-32.18494,27.26276,57.94619,-18.01343,-112.3006,142.7477,-44.97932,202408231651003834,
2-17,A_Baseline,1,Q1FrontUp,-32.18494,27.26276,57.94619,-18.01343,-112.3006,142.7477,-44.97932,202408231651003999,
2-17,A_Baseline,1,Q1FrontUp,-32.18492,27.26259,57.94619,-18.01343,-112.3006,142.7475,-44.99073,202408231651004321,
2-17,A_Baseline,1,Q1FrontUp,-32.18499,27.26307,57.94591,-18.01331,-112.3007,142.7475,-44.99377,202408231651004651,
2-17,A_Baseline,1,Q1FrontUp,-32.18511,27.26298,57.94592,-18.01331,-112.3008,142.7477,-44.99654,202408231651004828,
2-17,A_Baseline,1,Q1FrontUp,-32.18486,27.26298,57.94616,-18.01328,-112.3012,142.7476,-45.00106,202408231651005110,
2-17,A_Baseline,1,Q1FrontUp,-32.18486,27.26298,57.94616,-18.01328,-112.3012,142.7476,-45.00106,202408231651005344,
2-17,A_Baseline,1,Q1FrontUp,-32.18499,27.26277,57.94612,-18.01338,-112.3012,142.7477,-45.01073,202408231651005582,
2-17,A_Baseline,1,Q1FrontUp,-32.18499,27.26277,57.94612,-18.01338,-112.3012,142.7477,-45.01073,202408231651005771,
2-17,A_Baseline,1,Q1FrontUp,-32.18497,27.26289,57.94601,-18.01309,-112.3019,142.7477,-45.01557,202408231651005956,
2-17,A_Baseline,1,Q1FrontUp,-32.18509,27.26304,57.94582,-18.01303,-112.3016,142.7476,-45.01877,202408231651006124,
2-17,A_Baseline,1,Q1FrontUp,-32.18509,27.26304,57.94582,-18.01303,-112.3016,142.7476,-45.01877,202408231651006317,
