ParticipantID,Condition,Trial,PostureID,J1,J2,J3,J4,J5,J6,J7,Timestamp,
2-23,A_Baseline,1,Q3FrontUp,-44.30124,29.39845,83.78361,-37.10313,-102.3512,152.3176,-56.20348,202408291816410922,
2-23,A_Baseline,1,Q3FrontUp,-44.30121,29.39855,83.78379,-37.10314,-102.3512,152.3175,-56.20381,202408291816411352,
2-23,A_Baseline,1,Q3FrontUp,-44.30121,29.39855,83.78379,-37.10314,-102.3512,152.3175,-56.20381,202408291816411620,
2-23,A_Baseline,1,Q3FrontUp,-44.30126,29.39869,83.78379,-37.10291,-102.3514,152.3177,-56.20344,202408291816411854,
2-23,A_Baseline,1,Q3FrontUp,-44.30137,29.39872,83.78367,-37.10337,-102.3513,152.3177,-56.2035,202408291816412141,
2-23,A_Baseline,1,Q3FrontUp,-44.30223,29.39812,83.78686,-37.10332,-102.3466,152.3176,-56.20372,202408291816412340,
2-23,A_Baseline,1,Q3FrontUp,-44.30223,29.39812,83.78686,-37.10332,-102.3466,152.3176,-56.20372,202408291816412611,
2-23,A_Baseline,1,Q3FrontUp,-44.30665,29.40139,83.96162,-37.10045,-102.2527,152.3151,-56.20375,202408291816412782,
2-23,A_Baseline,1,Q3FrontUp,-44.29881,29.3975,84.1114,-37.11019,-102.1781,152.3143,-56.20357,202408291816413019,
2-23,A_Baseline,1,Q3FrontUp,-44.29881,29.3975,84.1114,-37.11019,-102.1781,152.3143,-56.20357,202408291816413203,
2-23,A_Baseline,1,Q3FrontUp,-44.27707,29.38024,84.24413,-37.11411,-102.1401,152.3145,-56.20308,202408291816413364,
2-23,A_Baseline,1,Q3FrontUp,-44.27707,29.38024,84.24413,-37.11411,-102.1401,152.3145,-56.20308,202408291816413710,
2-23,A_Baseline,1,Q3FrontUp,-44.27613,29.33878,84.23296,-37.16193,-102.2327,152.3183,-56.20371,202408291816413885,
2-23,A_Baseline,1,Q3FrontUp,-44.29392,29.27991,84.22938,-37.1751,-102.2855,152.3183,-56.20346,202408291816414242,
2-23,A_Baseline,1,Q3FrontUp,-44.31421,29.2572,84.22485,-37.1743,-102.3167,152.3176,-56.20341,202408291816414466,
2-23,A_Baseline,1,Q3FrontUp,-44.31421,29.2572,84.22485,-37.1743,-102.3167,152.3176,-56.20341,202408291816414688,
2-23,A_Baseline,1,Q3FrontUp,-44.33381,29.25882,84.21237,-37.17354,-102.3401,152.3167,-56.20348,202408291816414959,
2-23,A_Baseline,1,Q3FrontUp,-44.33928,29.27112,84.18423,-37.18909,-102.3527,152.3166,-56.20373,202408291816415155,
2-23,A_Baseline,1,Q3FrontUp,-44.33928,29.27112,84.18423,-37.18909,-102.3527,152.3166,-56.20373,202408291816415314,
2-23,A_Baseline,1,Q3FrontUp,-44.34869,29.30115,84.15486,-37.20891,-102.3729,152.3164,-56.20374,202408291816415582,
2-23,A_Baseline,1,Q3FrontUp,-44.36427,29.32304,84.12584,-37.21276,-102.3867,152.3164,-56.20388,202408291816415847,
2-23,A_Baseline,1,Q3FrontUp,-44.36427,29.32304,84.12584,-37.21276,-102.3867,152.3164,-56.20388,202408291816416001,
2-23,A_Baseline,1,Q3FrontUp,-44.37656,29.34941,84.10299,-37.22125,-102.3995,152.3164,-56.20345,202408291816416216,
2-23,A_Baseline,1,Q3FrontUp,-44.39287,29.37368,84.08923,-37.22492,-102.4079,152.3162,-56.20344,202408291816416512,
2-23,A_Baseline,1,Q3FrontUp,-44.39287,29.37368,84.08923,-37.22492,-102.4079,152.3162,-56.20344,202408291816416685,
2-23,A_Baseline,1,Q3FrontUp,-44.41192,29.39378,84.07377,-37.22523,-102.4203,152.3162,-56.20351,202408291816416844,
2-23,A_Baseline,1,Q3FrontUp,-44.4257,29.41308,84.06136,-37.22732,-102.4285,152.316,-56.20366,202408291816417105,
2-23,A_Baseline,1,Q3FrontUp,-44.4257,29.41308,84.06136,-37.22732,-102.4285,152.316,-56.20366,202408291816417328,
2-23,A_Baseline,1,Q3FrontUp,-44.4257,29.41308,84.06136,-37.22732,-102.4285,152.316,-56.20366,202408291816417511,
2-23,A_Baseline,1,Q3FrontUp,-44.45579,29.43967,84.03441,-37.22967,-102.4442,152.3162,-56.20346,202408291816417765,
2-23,A_Baseline,1,Q3FrontUp,-44.46722,29.44881,84.02093,-37.23045,-102.4491,152.3161,-56.20333,202408291816418132,
2-23,A_Baseline,1,Q3FrontUp,-44.46722,29.44881,84.02093,-37.23045,-102.4491,152.3161,-56.20333,202408291816418358,
2-23,A_Baseline,1,Q3FrontUp,-44.47989,29.4531,84.01294,-37.23111,-102.4534,152.3161,-56.20385,202408291816418612,
2-23,A_Baseline,1,Q3FrontUp,-44.47989,29.4531,84.01294,-37.23111,-102.4534,152.3161,-56.20385,202408291816418953,
2-23,A_Baseline,1,Q3FrontUp,-44.50598,29.45592,84.00318,-37.23299,-102.4581,152.3161,-56.20375,202408291816419128,
2-23,A_Baseline,1,Q3FrontUp,-44.51855,29.45606,84.00275,-37.23456,-102.4592,152.3164,-56.20321,202408291816419427,
2-23,A_Baseline,1,Q3FrontUp,-44.51855,29.45606,84.00275,-37.23456,-102.4592,152.3164,-56.20321,202408291816419662,
2-23,A_Baseline,1,Q3FrontUp,-44.53133,29.45615,84.00261,-37.23439,-102.4594,152.3163,-56.20335,202408291816419976,
2-23,A_Baseline,1,Q3FrontUp,-44.55757,29.45592,84.00291,-37.23536,-102.4596,152.3165,-56.20377,202408291816420434,
2-23,A_Baseline,1,Q3FrontUp,-44.57382,29.45595,84.00251,-37.23792,-102.4596,152.3164,-56.2033,202408291816420709,
2-23,A_Baseline,1,Q3FrontUp,-44.58154,29.45437,84.07049,-37.23686,-102.3981,152.3123,-56.20368,202408291816421040,
2-23,A_Baseline,1,Q3FrontUp,-44.58154,29.45437,84.07049,-37.23686,-102.3981,152.3123,-56.20368,202408291816421297,
2-23,A_Baseline,1,Q3FrontUp,-44.57539,29.44988,84.17702,-37.23142,-102.2985,152.2924,-56.20321,202408291816421475,
2-23,A_Baseline,1,Q3FrontUp,-44.57539,29.44988,84.17702,-37.23142,-102.2985,152.2924,-56.20321,202408291816421683,
2-23,A_Baseline,1,Q3FrontUp,-44.55531,29.43806,84.29346,-37.22969,-102.213,152.2903,-56.2033,202408291816421874,
2-23,A_Baseline,1,Q3FrontUp,-44.52121,29.40498,84.42725,-37.23187,-102.126,152.2886,-56.20341,202408291816422105,
2-23,A_Baseline,1,Q3FrontUp,-44.52121,29.40498,84.42725,-37.23187,-102.126,152.2886,-56.20341,202408291816422301,
2-23,A_Baseline,1,Q3FrontUp,-44.47549,29.35019,84.58012,-37.23179,-102.0567,152.2883,-56.20353,202408291816422609,
2-23,A_Baseline,1,Q3FrontUp,-44.44213,29.26753,84.72479,-37.22792,-101.9948,152.2874,-56.20336,202408291816422833,
2-23,A_Baseline,1,Q3FrontUp,-44.38925,29.18338,84.84879,-37.23043,-101.9561,152.2879,-56.20287,202408291816423103,
2-23,A_Baseline,1,Q3FrontUp,-44.38925,29.18338,84.84879,-37.23043,-101.9561,152.2879,-56.20287,202408291816423268,
2-23,A_Baseline,1,Q3FrontUp,-44.31863,29.09483,84.94595,-37.23184,-101.9263,152.2878,-56.20143,202408291816423571,
2-23,A_Baseline,1,Q3FrontUp,-44.2713,28.98337,85.0532,-37.23095,-101.9099,152.2878,-56.19843,202408291816423834,
2-23,A_Baseline,1,Q3FrontUp,-44.22468,28.88658,85.15729,-37.2322,-101.8989,152.288,-56.19485,202408291816424021,
2-23,A_Baseline,1,Q3FrontUp,-44.22468,28.88658,85.15729,-37.2322,-101.8989,152.288,-56.19485,202408291816424290,
2-23,A_Baseline,1,Q3FrontUp,-44.18122,28.78653,85.26169,-37.233,-101.8954,152.2881,-56.19108,202408291816424735,
2-23,A_Baseline,1,Q3FrontUp,-43.93147,28.03432,85.73186,-37.2048,-101.8905,152.2878,-56.14384,202408291816427420,
2-23,A_Baseline,1,Q3FrontUp,-43.8887,27.90043,85.77745,-37.20349,-101.8903,152.2879,-56.14309,202408291816427715,
2-23,A_Baseline,1,Q3FrontUp,-43.8887,27.90043,85.77745,-37.20349,-101.8903,152.2879,-56.14309,202408291816427962,
2-23,A_Baseline,1,Q3FrontUp,-43.86916,27.84329,85.80051,-37.20353,-101.8889,152.2878,-56.14009,202408291816428125,
2-23,A_Baseline,1,Q3FrontUp,-43.85136,27.79268,85.81871,-37.20381,-101.888,152.2879,-56.12903,202408291816428300,
2-23,A_Baseline,1,Q3FrontUp,-43.85136,27.79268,85.81871,-37.20381,-101.888,152.2879,-56.12903,202408291816428527,
2-23,A_Baseline,1,Q3FrontUp,-43.83307,27.74774,85.83521,-37.20353,-101.8875,152.2877,-56.12298,202408291816428739,
2-23,A_Baseline,1,Q3FrontUp,-43.83307,27.74774,85.83521,-37.20353,-101.8875,152.2877,-56.12298,202408291816429005,
2-23,A_Baseline,1,Q3FrontUp,-43.8012,27.70412,85.86839,-37.2033,-101.8869,152.2887,-56.02393,202408291816429231,
2-23,A_Baseline,1,Q3FrontUp,-43.76072,27.67724,85.91293,-37.20687,-101.8938,152.2887,-55.88818,202408291816429505,
2-23,A_Baseline,1,Q3FrontUp,-43.76132,27.64508,85.87265,-37.23524,-101.988,152.2985,-55.73116,202408291816429900,
2-23,A_Baseline,1,Q3FrontUp,-43.77139,27.61209,85.86269,-37.25484,-102.0127,152.3044,-55.54697,202408291816430136,
2-23,A_Baseline,1,Q3FrontUp,-43.78812,27.59717,85.87099,-37.28452,-102.0064,152.3062,-55.36283,202408291816430524,
2-23,A_Baseline,1,Q3FrontUp,-43.80716,27.58268,86.00156,-37.28105,-101.8996,152.3034,-55.16132,202408291816430912,
2-23,A_Baseline,1,Q3FrontUp,-43.79935,27.57194,86.14342,-37.3106,-101.8187,152.3044,-54.98342,202408291816431220,
2-23,A_Baseline,1,Q3FrontUp,-43.77758,27.53572,86.29609,-37.34137,-101.7325,152.305,-54.79877,202408291816431488,
2-23,A_Baseline,1,Q3FrontUp,-43.77758,27.53572,86.29609,-37.34137,-101.7325,152.305,-54.79877,202408291816431654,
2-23,A_Baseline,1,Q3FrontUp,-43.75472,27.45365,86.43255,-37.36678,-101.6621,152.3055,-54.62196,202408291816431828,
2-23,A_Baseline,1,Q3FrontUp,-43.74492,27.35114,86.58183,-37.37674,-101.5986,152.3055,-54.45567,202408291816431982,
2-23,A_Baseline,1,Q3FrontUp,-43.74492,27.35114,86.58183,-37.37674,-101.5986,152.3055,-54.45567,202408291816432176,
2-23,A_Baseline,1,Q3FrontUp,-43.73758,27.2125,86.74188,-37.38185,-101.5389,152.3054,-54.29234,202408291816432441,
2-23,A_Baseline,1,Q3FrontUp,-43.73758,27.2125,86.74188,-37.38185,-101.5389,152.3054,-54.29234,202408291816432609,
2-23,A_Baseline,1,Q3FrontUp,-43.71759,27.08281,86.91739,-37.39396,-101.4837,152.306,-54.13152,202408291816432786,
2-23,A_Baseline,1,Q3FrontUp,-43.70149,26.93091,87.07683,-37.39735,-101.4276,152.3072,-53.96266,202408291816433159,
2-23,A_Baseline,1,Q3FrontUp,-43.67389,26.78241,87.22099,-37.40622,-101.3772,152.308,-53.81141,202408291816433407,
2-23,A_Baseline,1,Q3FrontUp,-43.67389,26.78241,87.22099,-37.40622,-101.3772,152.308,-53.81141,202408291816433663,
2-23,A_Baseline,1,Q3FrontUp,-43.65994,26.62367,87.3792,-37.4135,-101.3247,152.3106,-53.65495,202408291816433854,
2-23,A_Baseline,1,Q3FrontUp,-43.63773,26.46031,87.53506,-37.42726,-101.2727,152.3474,-53.51447,202408291816434033,
2-23,A_Baseline,1,Q3FrontUp,-43.63773,26.46031,87.53506,-37.42726,-101.2727,152.3474,-53.51447,202408291816434372,
2-23,A_Baseline,1,Q3FrontUp,-43.60891,26.3162,87.69035,-37.4407,-101.2258,152.3576,-53.37667,202408291816434670,
2-23,A_Baseline,1,Q3FrontUp,-43.58147,26.16513,87.84396,-37.45145,-101.1925,152.3719,-53.22776,202408291816434934,
2-23,A_Baseline,1,Q3FrontUp,-43.55213,26.02809,87.97409,-37.46646,-101.1536,152.3826,-53.09294,202408291816435283,
2-23,A_Baseline,1,Q3FrontUp,-43.55213,26.02809,87.97409,-37.46646,-101.1536,152.3826,-53.09294,202408291816435487,
2-23,A_Baseline,1,Q3FrontUp,-43.52644,25.76288,88.26256,-37.50314,-101.0804,152.3856,-52.82505,202408291816435707,
2-23,A_Baseline,1,Q3FrontUp,-43.52644,25.76288,88.26256,-37.50314,-101.0804,152.3856,-52.82505,202408291816435982,
2-23,A_Baseline,1,Q3FrontUp,-43.51501,25.63983,88.41089,-37.52257,-101.0468,152.3872,-52.70401,202408291816436322,
2-23,A_Baseline,1,Q3FrontUp,-43.50496,25.51507,88.53709,-37.54175,-101.0191,152.3884,-52.56926,202408291816436537,
2-23,A_Baseline,1,Q3FrontUp,-43.49689,25.40301,88.63702,-37.55257,-100.9968,152.3902,-52.45592,202408291816436804,
2-23,A_Baseline,1,Q3FrontUp,-43.4914,25.3137,88.66676,-37.56136,-101.0244,152.4223,-52.3361,202408291816437125,
2-23,A_Baseline,1,Q3FrontUp,-43.4914,25.3137,88.66676,-37.56136,-101.0244,152.4223,-52.3361,202408291816437326,
2-23,A_Baseline,1,Q3FrontUp,-43.50432,25.2231,88.65103,-37.57215,-101.0705,152.4496,-52.21904,202408291816437503,
2-23,A_Baseline,1,Q3FrontUp,-43.52261,25.17006,88.62767,-37.58164,-101.1069,152.4718,-52.10457,202408291816437762,
2-23,A_Baseline,1,Q3FrontUp,-43.52261,25.17006,88.62767,-37.58164,-101.1069,152.4718,-52.10457,202408291816437936,
2-23,A_Baseline,1,Q3FrontUp,-43.55216,25.15767,88.60928,-37.58181,-101.1263,152.4877,-51.9968,202408291816438111,
2-23,A_Baseline,1,Q3FrontUp,-43.55216,25.15767,88.60928,-37.58181,-101.1263,152.4877,-51.9968,202408291816438282,
2-23,A_Baseline,1,Q3FrontUp,-43.58963,25.16228,88.57711,-37.58704,-101.1458,152.4909,-51.88717,202408291816438479,
2-23,A_Baseline,1,Q3FrontUp,-43.62412,25.18363,88.54273,-37.6088,-101.1615,152.4925,-51.77938,202408291816438693,
2-23,A_Baseline,1,Q3FrontUp,-43.62412,25.18363,88.54273,-37.6088,-101.1615,152.4925,-51.77938,202408291816438876,
2-23,A_Baseline,1,Q3FrontUp,-43.67091,25.20803,88.51071,-37.62368,-101.1712,152.493,-51.68172,202408291816439137,
2-23,A_Baseline,1,Q3FrontUp,-43.67091,25.20803,88.51071,-37.62368,-101.1712,152.493,-51.68172,202408291816439311,
2-23,A_Baseline,1,Q3FrontUp,-43.71579,25.23507,88.47935,-37.63286,-101.1794,152.4936,-51.59238,202408291816439486,
2-23,A_Baseline,1,Q3FrontUp,-43.75955,25.26086,88.45432,-37.64757,-101.185,152.4944,-51.49511,202408291816439672,
2-23,A_Baseline,1,Q3FrontUp,-43.75955,25.26086,88.45432,-37.64757,-101.185,152.4944,-51.49511,202408291816439962,
2-23,A_Baseline,1,Q3FrontUp,-43.80547,25.28142,88.44079,-37.65148,-101.1924,152.495,-51.40815,202408291816440266,
2-23,A_Baseline,1,Q3FrontUp,-43.85055,25.3004,88.42813,-37.65445,-101.1968,152.4954,-51.33199,202408291816440515,
2-23,A_Baseline,1,Q3FrontUp,-43.85055,25.3004,88.42813,-37.65445,-101.1968,152.4954,-51.33199,202408291816440659,
2-23,A_Baseline,1,Q3FrontUp,-43.89613,25.31676,88.4229,-37.66601,-101.1993,152.4959,-51.25828,202408291816440966,
2-23,A_Baseline,1,Q3FrontUp,-43.94622,25.33141,88.42132,-37.68,-101.2,152.4969,-51.18196,202408291816441113,
2-23,A_Baseline,1,Q3FrontUp,-43.94622,25.33141,88.42132,-37.68,-101.2,152.4969,-51.18196,202408291816441309,
2-23,A_Baseline,1,Q3FrontUp,-43.9969,25.34616,88.42191,-37.69698,-101.2001,152.4976,-51.10468,202408291816441485,
2-23,A_Baseline,1,Q3FrontUp,-43.9969,25.34616,88.42191,-37.69698,-101.2001,152.4976,-51.10468,202408291816441663,
2-23,A_Baseline,1,Q3FrontUp,-44.04523,25.35864,88.42262,-37.72068,-101.2006,152.4987,-51.02811,202408291816441897,
2-23,A_Baseline,1,Q3FrontUp,-44.0883,25.36691,88.42233,-37.74333,-101.2007,152.4997,-50.96391,202408291816442203,
2-23,A_Baseline,1,Q3FrontUp,-44.12409,25.37769,88.42173,-37.76554,-101.2006,152.5056,-50.89617,202408291816442442,
2-23,A_Baseline,1,Q3FrontUp,-44.12409,25.37769,88.42173,-37.76554,-101.2006,152.5056,-50.89617,202408291816442610,
2-23,A_Baseline,1,Q3FrontUp,-44.14828,25.3868,88.42173,-37.78527,-101.2007,152.5325,-50.83238,202408291816442779,
2-23,A_Baseline,1,Q3FrontUp,-44.16223,25.39364,88.42162,-37.81142,-101.2008,152.5442,-50.77603,202408291816442986,
2-23,A_Baseline,1,Q3FrontUp,-44.16223,25.39364,88.42162,-37.81142,-101.2008,152.5442,-50.77603,202408291816443265,
2-23,A_Baseline,1,Q3FrontUp,-44.17215,25.3956,88.42158,-37.8382,-101.2006,152.5597,-50.727,202408291816443449,
2-23,A_Baseline,1,Q3FrontUp,-44.17495,25.39559,88.42187,-37.87508,-101.2003,152.5735,-50.67557,202408291816443688,
2-23,A_Baseline,1,Q3FrontUp,-44.17461,25.39413,88.42308,-37.9154,-101.2002,152.589,-50.62562,202408291816443992,
2-23,A_Baseline,1,Q3FrontUp,-44.17461,25.39413,88.42308,-37.9154,-101.2002,152.589,-50.62562,202408291816444191,
2-23,A_Baseline,1,Q3FrontUp,-44.17467,25.39335,88.42426,-37.96027,-101.2,152.6114,-50.58024,202408291816444435,
2-23,A_Baseline,1,Q3FrontUp,-44.17467,25.39335,88.42426,-37.96027,-101.2,152.6114,-50.58024,202408291816444683,
2-23,A_Baseline,1,Q3FrontUp,-44.17423,25.39257,88.43,-38.01056,-101.2001,152.6298,-50.53437,202408291816444935,
2-23,A_Baseline,1,Q3FrontUp,-44.17401,25.39274,88.43141,-38.05893,-101.2001,152.6485,-50.49775,202408291816445160,
2-23,A_Baseline,1,Q3FrontUp,-44.17401,25.39274,88.43141,-38.05893,-101.2001,152.6485,-50.49775,202408291816445440,
2-23,A_Baseline,1,Q3FrontUp,-44.17454,25.39264,88.43265,-38.10245,-101.2005,152.6608,-50.46061,202408291816445601,
2-23,A_Baseline,1,Q3FrontUp,-44.17767,25.39342,88.44306,-38.15204,-101.2006,152.6869,-50.41856,202408291816445762,
2-23,A_Baseline,1,Q3FrontUp,-44.17767,25.39342,88.44306,-38.15204,-101.2006,152.6869,-50.41856,202408291816445931,
2-23,A_Baseline,1,Q3FrontUp,-44.18148,25.39373,88.45274,-38.19889,-101.201,152.7077,-50.36989,202408291816446109,
2-23,A_Baseline,1,Q3FrontUp,-44.18148,25.39373,88.45274,-38.19889,-101.201,152.7077,-50.36989,202408291816446318,
2-23,A_Baseline,1,Q3FrontUp,-44.18575,25.39284,88.45829,-38.23939,-101.2012,152.7312,-50.32563,202408291816446532,
2-23,A_Baseline,1,Q3FrontUp,-44.1869,25.39181,88.45856,-38.28121,-101.2011,152.7464,-50.28318,202408291816446699,
2-23,A_Baseline,1,Q3FrontUp,-44.1869,25.39181,88.45856,-38.28121,-101.2011,152.7464,-50.28318,202408291816446939,
2-23,A_Baseline,1,Q3FrontUp,-44.18761,25.39167,88.45914,-38.31743,-101.2012,152.7735,-50.24332,202408291816447168,
2-23,A_Baseline,1,Q3FrontUp,-44.18797,25.39185,88.45901,-38.35356,-101.2011,152.7898,-50.20599,202408291816447543,
2-23,A_Baseline,1,Q3FrontUp,-44.18858,25.39227,88.45874,-38.39005,-101.201,152.8076,-50.17427,202408291816447820,
2-23,A_Baseline,1,Q3FrontUp,-44.18858,25.39227,88.45874,-38.39005,-101.201,152.8076,-50.17427,202408291816447988,
2-23,A_Baseline,1,Q3FrontUp,-44.18872,25.39285,88.45679,-38.47112,-101.2015,152.8353,-50.10862,202408291816448389,
2-23,A_Baseline,1,Q3FrontUp,-44.1884,25.39216,88.45636,-38.50864,-101.2013,152.8548,-50.07986,202408291816448685,
2-23,A_Baseline,1,Q3FrontUp,-44.1884,25.39216,88.45636,-38.50864,-101.2013,152.8548,-50.07986,202408291816448866,
2-23,A_Baseline,1,Q3FrontUp,-44.1866,25.39128,88.45007,-38.54166,-101.201,152.8769,-50.05502,202408291816449197,
2-23,A_Baseline,1,Q3FrontUp,-44.18274,25.38779,88.44839,-38.57232,-101.1932,152.8849,-50.03384,202408291816449361,
2-23,A_Baseline,1,Q3FrontUp,-44.18274,25.38779,88.44839,-38.57232,-101.1932,152.8849,-50.03384,202408291816449522,
2-23,A_Baseline,1,Q3FrontUp,-44.15545,25.37039,88.51553,-38.59318,-101.1035,152.8828,-50.00657,202408291816449841,
2-23,A_Baseline,1,Q3FrontUp,-44.15545,25.37039,88.51553,-38.59318,-101.1035,152.8828,-50.00657,202408291816450126,
2-23,A_Baseline,1,Q3FrontUp,-44.06356,25.29469,88.62854,-38.67643,-101.0109,152.8845,-49.95273,202408291816450454,
2-23,A_Baseline,1,Q3FrontUp,-44.06356,25.29469,88.62854,-38.67643,-101.0109,152.8845,-49.95273,202408291816450610,
2-23,A_Baseline,1,Q3FrontUp,-44.0016,25.21231,88.66322,-38.73502,-100.9931,152.8855,-49.92273,202408291816450808,
2-23,A_Baseline,1,Q3FrontUp,-43.94136,25.11555,88.69441,-38.77653,-100.975,152.8864,-49.88758,202408291816451085,
2-23,A_Baseline,1,Q3FrontUp,-43.94136,25.11555,88.69441,-38.77653,-100.975,152.8864,-49.88758,202408291816451285,
2-23,A_Baseline,1,Q3FrontUp,-43.8816,25.0017,88.71146,-38.80275,-100.9661,152.8863,-49.85627,202408291816451584,
2-23,A_Baseline,1,Q3FrontUp,-43.83012,24.8946,88.64439,-38.85688,-101.0115,152.902,-49.8298,202408291816451862,
2-23,A_Baseline,1,Q3FrontUp,-43.83012,24.8946,88.64439,-38.85688,-101.0115,152.902,-49.8298,202408291816452151,
2-23,A_Baseline,1,Q3FrontUp,-43.79814,24.79926,88.60246,-38.87848,-101.0353,152.914,-49.80843,202408291816452471,
2-23,A_Baseline,1,Q3FrontUp,-43.79814,24.79926,88.60246,-38.87848,-101.0353,152.914,-49.80843,202408291816452788,
2-23,A_Baseline,1,Q3FrontUp,-43.73024,24.67359,88.4289,-38.90818,-101.0549,152.9212,-49.74544,202408291816453041,
2-23,A_Baseline,1,Q3FrontUp,-43.73024,24.67359,88.4289,-38.90818,-101.0549,152.9212,-49.74544,202408291816453308,
2-23,A_Baseline,1,Q3FrontUp,-43.697,24.67125,88.33485,-38.92549,-101.0583,152.922,-49.72523,202408291816453612,
2-23,A_Baseline,1,Q3FrontUp,-43.67707,24.67136,88.21658,-38.93604,-101.0719,152.9218,-49.69937,202408291816453802,
2-23,A_Baseline,1,Q3FrontUp,-43.67707,24.67136,88.21658,-38.93604,-101.0719,152.9218,-49.69937,202408291816453985,
2-23,A_Baseline,1,Q3FrontUp,-43.64198,24.67656,87.94405,-38.97683,-101.083,152.92,-49.65685,202408291816454345,
2-23,A_Baseline,1,Q3FrontUp,-43.57619,24.68456,87.83139,-38.97783,-101.068,152.9163,-49.63216,202408291816454627,
2-23,A_Baseline,1,Q3FrontUp,-43.57619,24.68456,87.83139,-38.97783,-101.068,152.9163,-49.63216,202408291816454853,
2-23,A_Baseline,1,Q3FrontUp,-43.50334,24.68845,87.78945,-38.98926,-101.026,152.8966,-49.61797,202408291816455103,
2-23,A_Baseline,1,Q3FrontUp,-43.50334,24.68845,87.78945,-38.98926,-101.026,152.8966,-49.61797,202408291816455275,
2-23,A_Baseline,1,Q3FrontUp,-43.42412,24.68532,87.79055,-39.00238,-100.9955,152.8787,-49.61246,202408291816455471,
2-23,A_Baseline,1,Q3FrontUp,-43.32178,24.66699,87.79259,-39.03419,-100.9756,152.8758,-49.6001,202408291816455762,
