ParticipantID,Condition,Trial,PostureID,J1,J2,J3,J4,J5,J6,J7,Timestamp,
2-7,C_HumanVertical,1,Q3FrontUp,-49.3236,41.17251,100.4509,-49.19011,-135.6364,133.3757,-37.89032,202408261621595637,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32397,41.17294,100.4503,-49.18983,-135.6363,133.3757,-37.89048,202408261621595889,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32397,41.17294,100.4503,-49.18983,-135.6363,133.3757,-37.89048,202408261621596133,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32392,41.17252,100.4505,-49.18982,-135.6362,133.3757,-37.89068,202408261621596338,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32359,41.17252,100.4506,-49.18977,-135.6361,133.3759,-37.89051,202408261621596531,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32359,41.17252,100.4506,-49.18977,-135.6361,133.3759,-37.89051,202408261621596860,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32358,41.17236,100.4505,-49.18991,-135.636,133.3757,-37.89025,202408261621597138,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32299,41.17223,100.4451,-49.18941,-135.6367,133.3762,-37.89052,202408261621597460,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32282,41.17144,100.4162,-49.19005,-135.6375,133.376,-37.89011,202408261621597666,
2-7,C_HumanVertical,1,Q3FrontUp,-49.3233,41.17211,100.3901,-49.1899,-135.6382,133.3759,-37.8903,202408261621597879,
2-7,C_HumanVertical,1,Q3FrontUp,-49.3233,41.17211,100.3901,-49.1899,-135.6382,133.3759,-37.8903,202408261621598092,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32409,41.17379,100.3655,-49.19014,-135.6382,133.3754,-37.89028,202408261621598422,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32414,41.18001,100.3589,-49.18943,-135.6382,133.3754,-37.89029,202408261621598637,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32314,41.18674,100.3503,-49.19068,-135.6381,133.3754,-37.89064,202408261621598869,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32314,41.18674,100.3503,-49.19068,-135.6381,133.3754,-37.89064,202408261621599155,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32349,41.18777,100.3382,-49.19168,-135.6384,133.3755,-37.89094,202408261621599509,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32349,41.18777,100.3382,-49.19168,-135.6384,133.3755,-37.89094,202408261621599679,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32349,41.18777,100.3382,-49.19168,-135.6384,133.3755,-37.89094,202408261621599865,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32414,41.18734,100.3377,-49.19043,-135.6378,133.3754,-37.89126,202408261622000207,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32383,41.18691,100.3378,-49.19086,-135.6377,133.3755,-37.89137,202408261622000496,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32303,41.18644,100.3379,-49.19149,-135.6375,133.3757,-37.89188,202408261622000658,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32322,41.18716,100.3374,-49.19117,-135.6369,133.3756,-37.89223,202408261622001036,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32335,41.18744,100.3364,-49.19106,-135.6368,133.3754,-37.89253,202408261622001334,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32346,41.1881,100.3352,-49.19101,-135.6368,133.3755,-37.89255,202408261622001508,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32346,41.1881,100.3352,-49.19101,-135.6368,133.3755,-37.89255,202408261622001779,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32374,41.18728,100.3357,-49.19119,-135.6358,133.3756,-37.89275,202408261622001974,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32352,41.18631,100.3365,-49.19119,-135.6353,133.3758,-37.89312,202408261622002344,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32328,41.18642,100.3365,-49.19128,-135.6352,133.3758,-37.89354,202408261622002631,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32328,41.18642,100.3365,-49.19128,-135.6352,133.3758,-37.89354,202408261622002792,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32349,41.18633,100.3363,-49.191,-135.6349,133.3759,-37.89331,202408261622002965,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32371,41.18657,100.3362,-49.19093,-135.6347,133.3759,-37.89335,202408261622003211,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32371,41.18657,100.3362,-49.19093,-135.6347,133.3759,-37.89335,202408261622003457,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32336,41.18679,100.3358,-49.19123,-135.6346,133.3759,-37.89346,202408261622003630,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32336,41.18679,100.3358,-49.19123,-135.6346,133.3759,-37.89346,202408261622003822,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32354,41.18659,100.3433,-49.19109,-135.6007,133.3759,-37.89353,202408261622004144,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32414,41.18711,100.3603,-49.19088,-135.565,133.3754,-37.89412,202408261622004325,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32414,41.18706,100.394,-49.18873,-135.5253,133.3758,-37.89499,202408261622004513,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32414,41.18706,100.394,-49.18873,-135.5253,133.3758,-37.89499,202408261622004673,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32383,41.18523,100.4301,-49.1885,-135.495,133.3759,-37.89531,202408261622004967,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32383,41.18523,100.4301,-49.1885,-135.495,133.3759,-37.89531,202408261622005125,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32155,41.17891,100.4567,-49.188,-135.4755,133.3763,-37.89554,202408261622005294,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32155,41.17891,100.4567,-49.188,-135.4755,133.3763,-37.89554,202408261622005472,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32155,41.17891,100.4567,-49.188,-135.4755,133.3763,-37.89554,202408261622005688,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32024,41.16713,100.4513,-49.18826,-135.4726,133.3765,-37.92462,202408261622005958,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32024,41.16713,100.4513,-49.18826,-135.4726,133.3765,-37.92462,202408261622006146,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32088,41.16786,100.4455,-49.18779,-135.4726,133.3771,-37.92779,202408261622006355,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32091,41.17033,100.4351,-49.1859,-135.4728,133.3773,-37.92839,202408261622006692,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32091,41.17033,100.4351,-49.1859,-135.4728,133.3773,-37.92839,202408261622006962,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32051,41.17206,100.4184,-49.18642,-135.4729,133.3775,-37.92852,202408261622007134,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32022,41.17374,100.4,-49.1866,-135.4726,133.3779,-37.92998,202408261622007458,
2-7,C_HumanVertical,1,Q3FrontUp,-49.32084,41.17384,100.3854,-49.1861,-135.4729,133.3785,-37.93258,202408261622007615,
2-7,C_HumanVertical,1,Q3FrontUp,-49.31974,41.1734,100.3737,-49.17955,-135.4732,133.4016,-37.94135,202408261622007834,
2-7,C_HumanVertical,1,Q3FrontUp,-49.31974,41.1734,100.3737,-49.17955,-135.4732,133.4016,-37.94135,202408261622008001,
2-7,C_HumanVertical,1,Q3FrontUp,-49.31608,41.17471,100.372,-49.16722,-135.4725,133.4253,-37.94897,202408261622008287,
2-7,C_HumanVertical,1,Q3FrontUp,-49.31608,41.17471,100.372,-49.16722,-135.4725,133.4253,-37.94897,202408261622008469,
2-7,C_HumanVertical,1,Q3FrontUp,-49.29307,41.17567,100.3903,-49.1259,-135.4696,133.4544,-37.9587,202408261622008646,
2-7,C_HumanVertical,1,Q3FrontUp,-49.26336,41.17629,100.4148,-49.0838,-135.4669,133.4587,-37.96902,202408261622008858,
2-7,C_HumanVertical,1,Q3FrontUp,-49.22858,41.17535,100.4377,-49.03916,-135.4646,133.46,-37.98096,202408261622009156,
2-7,C_HumanVertical,1,Q3FrontUp,-49.22858,41.17535,100.4377,-49.03916,-135.4646,133.46,-37.98096,202408261622009478,
2-7,C_HumanVertical,1,Q3FrontUp,-49.19177,41.17294,100.4425,-48.99942,-135.4635,133.46,-38.00018,202408261622009694,
2-7,C_HumanVertical,1,Q3FrontUp,-49.16054,41.17119,100.4571,-48.95903,-135.4625,133.4607,-38.01458,202408261622009948,
2-7,C_HumanVertical,1,Q3FrontUp,-49.16054,41.17119,100.4571,-48.95903,-135.4625,133.4607,-38.01458,202408261622010124,
2-7,C_HumanVertical,1,Q3FrontUp,-49.16054,41.17119,100.4571,-48.95903,-135.4625,133.4607,-38.01458,202408261622010293,
2-7,C_HumanVertical,1,Q3FrontUp,-49.12927,41.17095,100.464,-48.91684,-135.464,133.4618,-38.03408,202408261622010455,
2-7,C_HumanVertical,1,Q3FrontUp,-49.08639,41.17193,100.4301,-48.87082,-135.4658,133.4611,-38.05038,202408261622010608,
2-7,C_HumanVertical,1,Q3FrontUp,-49.08639,41.17193,100.4301,-48.87082,-135.4658,133.4611,-38.05038,202408261622010798,
2-7,C_HumanVertical,1,Q3FrontUp,-49.02808,41.18062,100.3877,-48.82093,-135.4676,133.4612,-38.06829,202408261622011024,
2-7,C_HumanVertical,1,Q3FrontUp,-48.9655,41.19733,100.3508,-48.77477,-135.468,133.4609,-38.0909,202408261622011215,
2-7,C_HumanVertical,1,Q3FrontUp,-48.90307,41.2174,100.3409,-48.73188,-135.4679,133.461,-38.1111,202408261622011500,
2-7,C_HumanVertical,1,Q3FrontUp,-48.90307,41.2174,100.3409,-48.73188,-135.4679,133.461,-38.1111,202408261622011808,
2-7,C_HumanVertical,1,Q3FrontUp,-48.83998,41.23775,100.3287,-48.70159,-135.467,133.461,-38.13516,202408261622012019,
2-7,C_HumanVertical,1,Q3FrontUp,-48.77876,41.25024,100.3173,-48.67546,-135.4642,133.4609,-38.1597,202408261622012287,
2-7,C_HumanVertical,1,Q3FrontUp,-48.77876,41.25024,100.3173,-48.67546,-135.4642,133.4609,-38.1597,202408261622012462,
2-7,C_HumanVertical,1,Q3FrontUp,-48.71624,41.25151,100.3145,-48.63973,-135.4621,133.461,-38.19631,202408261622012626,
2-7,C_HumanVertical,1,Q3FrontUp,-48.66408,41.24998,100.3157,-48.61168,-135.4595,133.4613,-38.22512,202408261622012865,
2-7,C_HumanVertical,1,Q3FrontUp,-48.66408,41.24998,100.3157,-48.61168,-135.4595,133.4613,-38.22512,202408261622013122,
2-7,C_HumanVertical,1,Q3FrontUp,-48.6069,41.24806,100.3168,-48.58155,-135.4489,133.4615,-38.25702,202408261622013285,
2-7,C_HumanVertical,1,Q3FrontUp,-48.6069,41.24806,100.3168,-48.58155,-135.4489,133.4615,-38.25702,202408261622013481,
2-7,C_HumanVertical,1,Q3FrontUp,-48.6069,41.24806,100.3168,-48.58155,-135.4489,133.4615,-38.25702,202408261622013658,
2-7,C_HumanVertical,1,Q3FrontUp,-48.45105,41.24671,100.3251,-48.45861,-135.3863,133.4613,-38.3304,202408261622014007,
2-7,C_HumanVertical,1,Q3FrontUp,-48.36676,41.24545,100.325,-48.39247,-135.3496,133.4612,-38.36642,202408261622014196,
2-7,C_HumanVertical,1,Q3FrontUp,-48.36676,41.24545,100.325,-48.39247,-135.3496,133.4612,-38.36642,202408261622014459,
2-7,C_HumanVertical,1,Q3FrontUp,-48.27263,41.24586,100.322,-48.32924,-135.3111,133.461,-38.40382,202408261622014648,
2-7,C_HumanVertical,1,Q3FrontUp,-48.18039,41.24537,100.3193,-48.26661,-135.2771,133.461,-38.44343,202408261622014968,
2-7,C_HumanVertical,1,Q3FrontUp,-48.18039,41.24537,100.3193,-48.26661,-135.2771,133.461,-38.44343,202408261622015129,
2-7,C_HumanVertical,1,Q3FrontUp,-48.08823,41.24171,100.3192,-48.20195,-135.2341,133.4609,-38.48007,202408261622015325,
2-7,C_HumanVertical,1,Q3FrontUp,-47.97923,41.23617,100.3197,-48.11804,-135.1574,133.4609,-38.53143,202408261622015598,
2-7,C_HumanVertical,1,Q3FrontUp,-47.97923,41.23617,100.3197,-48.11804,-135.1574,133.4609,-38.53143,202408261622015783,
2-7,C_HumanVertical,1,Q3FrontUp,-47.86839,41.22771,100.3205,-48.02805,-135.0847,133.4609,-38.58456,202408261622016039,
2-7,C_HumanVertical,1,Q3FrontUp,-47.76719,41.21959,100.3211,-47.94024,-135.0217,133.4608,-38.63578,202408261622016341,
2-7,C_HumanVertical,1,Q3FrontUp,-47.67266,41.21042,100.322,-47.86063,-134.9631,133.4607,-38.68235,202408261622016654,
2-7,C_HumanVertical,1,Q3FrontUp,-47.58183,41.20485,100.3218,-47.78714,-134.893,133.4607,-38.74508,202408261622016968,
2-7,C_HumanVertical,1,Q3FrontUp,-47.48471,41.20044,100.3217,-47.70877,-134.8097,133.4608,-38.81773,202408261622017284,
2-7,C_HumanVertical,1,Q3FrontUp,-47.38078,41.19682,100.3217,-47.63037,-134.7301,133.4608,-38.88888,202408261622017505,
2-7,C_HumanVertical,1,Q3FrontUp,-47.38078,41.19682,100.3217,-47.63037,-134.7301,133.4608,-38.88888,202408261622017673,
2-7,C_HumanVertical,1,Q3FrontUp,-47.27627,41.19616,100.3212,-47.56228,-134.6654,133.4606,-38.95314,202408261622017957,
2-7,C_HumanVertical,1,Q3FrontUp,-47.27627,41.19616,100.3212,-47.56228,-134.6654,133.4606,-38.95314,202408261622018142,
2-7,C_HumanVertical,1,Q3FrontUp,-47.17383,41.1951,100.3203,-47.50308,-134.6,133.4605,-39.01987,202408261622018403,
2-7,C_HumanVertical,1,Q3FrontUp,-47.08191,41.1937,100.3201,-47.45569,-134.5152,133.4607,-39.08987,202408261622018630,
2-7,C_HumanVertical,1,Q3FrontUp,-47.08191,41.1937,100.3201,-47.45569,-134.5152,133.4607,-39.08987,202408261622018873,
2-7,C_HumanVertical,1,Q3FrontUp,-46.99604,41.19102,100.3206,-47.41288,-134.4354,133.4607,-39.15907,202408261622019148,
2-7,C_HumanVertical,1,Q3FrontUp,-46.92064,41.18576,100.3197,-47.37407,-134.3562,133.4613,-39.23137,202408261622019452,
2-7,C_HumanVertical,1,Q3FrontUp,-46.92064,41.18576,100.3197,-47.37407,-134.3562,133.4613,-39.23137,202408261622019634,
2-7,C_HumanVertical,1,Q3FrontUp,-46.86447,41.17451,100.3115,-47.35387,-134.282,133.4615,-39.31271,202408261622019836,
2-7,C_HumanVertical,1,Q3FrontUp,-46.81981,41.16552,100.3065,-47.34472,-134.1817,133.4633,-39.39265,202408261622020122,
2-7,C_HumanVertical,1,Q3FrontUp,-46.78211,41.15729,100.3049,-47.34303,-134.0556,133.4653,-39.48,202408261622020291,
2-7,C_HumanVertical,1,Q3FrontUp,-46.78211,41.15729,100.3049,-47.34303,-134.0556,133.4653,-39.48,202408261622020458,
2-7,C_HumanVertical,1,Q3FrontUp,-46.74709,41.14816,100.3053,-47.34165,-133.9241,133.4835,-39.58118,202408261622020689,
2-7,C_HumanVertical,1,Q3FrontUp,-46.74709,41.14816,100.3053,-47.34165,-133.9241,133.4835,-39.58118,202408261622020863,
2-7,C_HumanVertical,1,Q3FrontUp,-46.71313,41.14034,100.3055,-47.34108,-133.7961,133.4932,-39.67739,202408261622021125,
2-7,C_HumanVertical,1,Q3FrontUp,-46.67936,41.12793,100.3049,-47.34072,-133.6511,133.5062,-39.77353,202408261622021303,
2-7,C_HumanVertical,1,Q3FrontUp,-46.67936,41.12793,100.3049,-47.34072,-133.6511,133.5062,-39.77353,202408261622021479,
2-7,C_HumanVertical,1,Q3FrontUp,-46.64983,41.10884,100.3043,-47.34275,-133.5079,133.5247,-39.87499,202408261622021645,
2-7,C_HumanVertical,1,Q3FrontUp,-46.64983,41.10884,100.3043,-47.34275,-133.5079,133.5247,-39.87499,202408261622021805,
2-7,C_HumanVertical,1,Q3FrontUp,-46.62312,41.0862,100.304,-47.34384,-133.3869,133.5466,-39.97892,202408261622022003,
2-7,C_HumanVertical,1,Q3FrontUp,-46.62312,41.0862,100.304,-47.34384,-133.3869,133.5466,-39.97892,202408261622022177,
2-7,C_HumanVertical,1,Q3FrontUp,-46.59533,41.05801,100.3052,-47.34695,-133.2634,133.5605,-40.07914,202408261622022452,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57721,41.02685,100.3061,-47.36233,-133.1579,133.5664,-40.15444,202408261622022613,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57721,41.02685,100.3061,-47.36233,-133.1579,133.5664,-40.15444,202408261622022798,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57122,40.98768,100.312,-47.38757,-133.0402,133.5731,-40.23309,202408261622022971,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57174,40.94398,100.3158,-47.42229,-132.9002,133.5861,-40.319,202408261622023181,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57174,40.94398,100.3158,-47.42229,-132.9002,133.5861,-40.319,202408261622023461,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57344,40.89027,100.3152,-47.46697,-132.727,133.5992,-40.40165,202408261622023639,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57344,40.89027,100.3152,-47.46697,-132.727,133.5992,-40.40165,202408261622023846,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57465,40.82949,100.3115,-47.52554,-132.5463,133.6011,-40.49596,202408261622024150,
2-7,C_HumanVertical,1,Q3FrontUp,-46.5749,40.75613,100.31,-47.58871,-132.3838,133.5999,-40.59269,202408261622024356,
2-7,C_HumanVertical,1,Q3FrontUp,-46.5733,40.68312,100.3259,-47.65833,-132.2125,133.6002,-40.6908,202408261622024615,
2-7,C_HumanVertical,1,Q3FrontUp,-46.5733,40.68312,100.3259,-47.65833,-132.2125,133.6002,-40.6908,202408261622024796,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57322,40.59909,100.3419,-47.73195,-132.0416,133.6009,-40.78333,202408261622025108,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57296,40.50747,100.3523,-47.79337,-131.87,133.6002,-40.8677,202408261622025286,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57296,40.50747,100.3523,-47.79337,-131.87,133.6002,-40.8677,202408261622025501,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57182,40.42799,100.3799,-47.85495,-131.6662,133.6009,-40.94478,202408261622025814,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57182,40.42799,100.3799,-47.85495,-131.6662,133.6009,-40.94478,202408261622025960,
2-7,C_HumanVertical,1,Q3FrontUp,-46.57182,40.42799,100.3799,-47.85495,-131.6662,133.6009,-40.94478,202408261622026159,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58173,40.2449,100.3721,-47.99982,-131.2782,133.6004,-41.11238,202408261622026537,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58176,40.16014,100.3711,-48.06804,-131.1024,133.6003,-41.18722,202408261622026799,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58224,40.06559,100.3714,-48.14057,-130.9232,133.6005,-41.25643,202408261622027029,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58201,39.98414,100.3716,-48.23153,-130.7537,133.6004,-41.31783,202408261622027283,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58201,39.98414,100.3716,-48.23153,-130.7537,133.6004,-41.31783,202408261622027463,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58278,39.9174,100.3725,-48.3401,-130.5855,133.6003,-41.38071,202408261622027672,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58513,39.83665,100.373,-48.44875,-130.4254,133.6002,-41.44851,202408261622027956,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58513,39.83665,100.373,-48.44875,-130.4254,133.6002,-41.44851,202408261622028135,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58513,39.83665,100.373,-48.44875,-130.4254,133.6002,-41.44851,202408261622028299,
2-7,C_HumanVertical,1,Q3FrontUp,-46.58873,39.76263,100.3743,-48.55314,-130.2711,133.5997,-41.51221,202408261622028466,
2-7,C_HumanVertical,1,Q3FrontUp,-46.60094,39.70107,100.3742,-48.69325,-130.1304,133.5998,-41.572,202408261622028684,
2-7,C_HumanVertical,1,Q3FrontUp,-46.60773,39.65309,100.3735,-48.84612,-129.9782,133.5999,-41.64178,202408261622028882,
2-7,C_HumanVertical,1,Q3FrontUp,-46.60773,39.65309,100.3735,-48.84612,-129.9782,133.5999,-41.64178,202408261622029149,
2-7,C_HumanVertical,1,Q3FrontUp,-46.62125,39.61457,100.3734,-49.00299,-129.8311,133.5993,-41.7096,202408261622029512,
2-7,C_HumanVertical,1,Q3FrontUp,-46.63797,39.57381,100.3724,-49.154,-129.6911,133.599,-41.77848,202408261622029792,
2-7,C_HumanVertical,1,Q3FrontUp,-46.64793,39.5413,100.3703,-49.31054,-129.5206,133.5986,-41.83598,202408261622029993,
2-7,C_HumanVertical,1,Q3FrontUp,-46.64793,39.5413,100.3703,-49.31054,-129.5206,133.5986,-41.83598,202408261622030177,
2-7,C_HumanVertical,1,Q3FrontUp,-46.64812,39.5105,100.3635,-49.4516,-129.3558,133.5986,-41.88443,202408261622030442,
2-7,C_HumanVertical,1,Q3FrontUp,-46.64969,39.48207,100.3581,-49.59011,-129.1745,133.5987,-41.90903,202408261622030615,
2-7,C_HumanVertical,1,Q3FrontUp,-46.64969,39.48207,100.3581,-49.59011,-129.1745,133.5987,-41.90903,202408261622030798,
2-7,C_HumanVertical,1,Q3FrontUp,-46.65285,39.45384,100.3573,-49.73193,-129.0052,133.5988,-41.93734,202408261622030987,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66364,39.42177,100.3575,-49.8827,-128.8431,133.5983,-41.96513,202408261622031182,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66364,39.42177,100.3575,-49.8827,-128.8431,133.5983,-41.96513,202408261622031476,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66473,39.38439,100.359,-50.01506,-128.6868,133.5983,-41.9869,202408261622031870,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66345,39.32978,100.3687,-50.13731,-128.5139,133.5987,-42.0061,202408261622032136,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66251,39.27337,100.375,-50.25112,-128.3251,133.5984,-42.02987,202408261622032334,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66299,39.21662,100.3753,-50.3797,-128.0912,133.5986,-42.0762,202408261622032615,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66299,39.21662,100.3753,-50.3797,-128.0912,133.5986,-42.0762,202408261622032777,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66368,39.15729,100.3761,-50.50502,-127.8888,133.5991,-42.11786,202408261622032956,
2-7,C_HumanVertical,1,Q3FrontUp,-46.66368,39.15729,100.3761,-50.50502,-127.8888,133.5991,-42.11786,202408261622033155,
2-7,C_HumanVertical,1,Q3FrontUp,-46.67352,39.08181,100.3782,-50.62708,-127.6839,133.5976,-42.17756,202408261622033353,
2-7,C_HumanVertical,1,Q3FrontUp,-46.67352,39.08181,100.3782,-50.62708,-127.6839,133.5976,-42.17756,202408261622033627,
2-7,C_HumanVertical,1,Q3FrontUp,-46.67352,39.08181,100.3782,-50.62708,-127.6839,133.5976,-42.17756,202408261622033802,
2-7,C_HumanVertical,1,Q3FrontUp,-46.72295,38.95178,100.3778,-50.94984,-127.2327,133.5925,-42.34026,202408261622033980,
2-7,C_HumanVertical,1,Q3FrontUp,-46.72295,38.95178,100.3778,-50.94984,-127.2327,133.5925,-42.34026,202408261622034308,
2-7,C_HumanVertical,1,Q3FrontUp,-46.72808,38.89926,100.3773,-51.24949,-126.7945,133.5923,-42.43624,202408261622034504,
2-7,C_HumanVertical,1,Q3FrontUp,-46.72808,38.89926,100.3773,-51.24949,-126.7945,133.5923,-42.43624,202408261622034791,
2-7,C_HumanVertical,1,Q3FrontUp,-46.75571,38.88972,100.3764,-51.43612,-126.5362,133.5819,-42.52641,202408261622034995,
2-7,C_HumanVertical,1,Q3FrontUp,-46.79739,38.88885,100.3752,-51.63083,-126.2875,133.5558,-42.62142,202408261622035292,
2-7,C_HumanVertical,1,Q3FrontUp,-46.79739,38.88885,100.3752,-51.63083,-126.2875,133.5558,-42.62142,202408261622035467,
2-7,C_HumanVertical,1,Q3FrontUp,-46.79739,38.88885,100.3752,-51.63083,-126.2875,133.5558,-42.62142,202408261622035678,
2-7,C_HumanVertical,1,Q3FrontUp,-46.84957,38.88763,100.3757,-51.98325,-125.8405,133.5411,-42.73672,202408261622035972,
