ParticipantID,Condition,Trial,PostureID,J1,J2,J3,J4,J5,J6,J7,Timestamp
2-Sep,C_HumanVertical,2,Q1FrontDown,4.950749,51.54296,1.28698,-87.22372,-83.65415,71.72491,-52.34404,202408271654153255
2-Sep,C_HumanVertical,2,Q1FrontDown,4.950749,51.54296,1.28698,-87.22372,-83.65415,71.72491,-52.34404,202408271654153420
2-Sep,C_HumanVertical,2,Q1FrontDown,4.950749,51.54296,1.28698,-87.22372,-83.65415,71.72491,-52.34404,202408271654153589
2-Sep,C_HumanVertical,2,Q1FrontDown,4.950749,51.54296,1.28698,-87.22372,-83.65415,71.72491,-52.34404,202408271654153782
2-Sep,C_HumanVertical,2,Q1FrontDown,4.130891,51.44122,1.792164,-85.74026,-83.85067,71.89,-52.35913,202408271654153937
2-Sep,C_HumanVertical,2,Q1FrontDown,4.130891,51.44122,1.792164,-85.74026,-83.85067,71.89,-52.35913,202408271654154096
2-Sep,C_HumanVertical,2,Q1FrontDown,4.130891,51.44122,1.792164,-85.74026,-83.85067,71.89,-52.35913,202408271654154262
2-Sep,C_HumanVertical,2,Q1FrontDown,3.74774,51.35966,2.020722,-85.04298,-83.95792,71.97065,-52.36345,202408271654154444
2-Sep,C_HumanVertical,2,Q1FrontDown,3.408625,51.26978,2.215442,-84.38865,-84.05973,72.02764,-52.38744,202408271654154610
2-Sep,C_HumanVertical,2,Q1FrontDown,3.408625,51.26978,2.215442,-84.38865,-84.05973,72.02764,-52.38744,202408271654154781
2-Sep,C_HumanVertical,2,Q1FrontDown,3.086404,51.17772,2.373688,-83.77677,-84.14572,72.07557,-52.41556,202408271654155094
2-Sep,C_HumanVertical,2,Q1FrontDown,2.794742,51.0787,2.442876,-83.23211,-84.29446,72.22968,-52.41768,202408271654155265
2-Sep,C_HumanVertical,2,Q1FrontDown,2.794742,51.0787,2.442876,-83.23211,-84.29446,72.22968,-52.41768,202408271654155600
2-Sep,C_HumanVertical,2,Q1FrontDown,2.239188,50.84655,2.520571,-82.28048,-84.65757,72.50585,-52.44812,202408271654155920
2-Sep,C_HumanVertical,2,Q1FrontDown,2.239188,50.84655,2.520571,-82.28048,-84.65757,72.50585,-52.44812,202408271654156079
2-Sep,C_HumanVertical,2,Q1FrontDown,2.239188,50.84655,2.520571,-82.28048,-84.65757,72.50585,-52.44812,202408271654156254
2-Sep,C_HumanVertical,2,Q1FrontDown,1.964001,50.73619,2.523028,-81.90154,-84.85565,72.64211,-52.46704,202408271654156427
2-Sep,C_HumanVertical,2,Q1FrontDown,1.691049,50.61179,2.522542,-81.60188,-85.11595,72.7332,-52.47271,202408271654156616
2-Sep,C_HumanVertical,2,Q1FrontDown,1.691049,50.61179,2.522542,-81.60188,-85.11595,72.7332,-52.47271,202408271654156774
2-Sep,C_HumanVertical,2,Q1FrontDown,1.414625,50.48679,2.510697,-81.38959,-85.4147,72.79346,-52.47106,202408271654157101
2-Sep,C_HumanVertical,2,Q1FrontDown,1.414625,50.48679,2.510697,-81.38959,-85.4147,72.79346,-52.47106,202408271654157254
2-Sep,C_HumanVertical,2,Q1FrontDown,0.9172347,50.25387,2.428233,-81.12048,-86.09893,72.87447,-52.43403,202408271654157577
2-Sep,C_HumanVertical,2,Q1FrontDown,0.9172347,50.25387,2.428233,-81.12048,-86.09893,72.87447,-52.43403,202408271654157750
2-Sep,C_HumanVertical,2,Q1FrontDown,0.7079845,50.16996,2.349874,-81.01598,-86.40167,72.91879,-52.40951,202408271654157917
2-Sep,C_HumanVertical,2,Q1FrontDown,0.7079845,50.16996,2.349874,-81.01598,-86.40167,72.91879,-52.40951,202408271654158076
2-Sep,C_HumanVertical,2,Q1FrontDown,0.5220162,50.09118,2.264516,-80.91775,-86.62934,72.92415,-52.39973,202408271654158249
2-Sep,C_HumanVertical,2,Q1FrontDown,0.5220162,50.09118,2.264516,-80.91775,-86.62934,72.92415,-52.39973,202408271654158414
2-Sep,C_HumanVertical,2,Q1FrontDown,0.359145,50.03139,2.191182,-80.84025,-86.82028,72.93829,-52.38344,202408271654158597
2-Sep,C_HumanVertical,2,Q1FrontDown,0.359145,50.03139,2.191182,-80.84025,-86.82028,72.93829,-52.38344,202408271654158774
2-Sep,C_HumanVertical,2,Q1FrontDown,0.2204831,49.97483,2.128095,-80.77976,-86.99598,72.96962,-52.36978,202408271654158946
2-Sep,C_HumanVertical,2,Q1FrontDown,0.1027958,49.91648,2.082647,-80.74477,-87.15673,72.99433,-52.35433,202408271654159270
2-Sep,C_HumanVertical,2,Q1FrontDown,0.1027958,49.91648,2.082647,-80.74477,-87.15673,72.99433,-52.35433,202408271654159451
2-Sep,C_HumanVertical,2,Q1FrontDown,0.1027958,49.91648,2.082647,-80.74477,-87.15673,72.99433,-52.35433,202408271654159599
2-Sep,C_HumanVertical,2,Q1FrontDown,0.01219367,49.86318,2.031574,-80.70051,-87.26497,73.00908,-52.3535,202408271654159774
2-Sep,C_HumanVertical,2,Q1FrontDown,-0.04480827,49.8229,1.967018,-80.62975,-87.35193,73.01253,-52.35944,202408271654159939
2-Sep,C_HumanVertical,2,Q1FrontDown,-0.04480827,49.8229,1.967018,-80.62975,-87.35193,73.01253,-52.35944,202408271654160108
2-Sep,C_HumanVertical,2,Q1FrontDown,-0.04201261,49.76991,1.837117,-80.58126,-87.39182,73.04726,-52.36647,202408271654160423
2-Sep,C_HumanVertical,2,Q1FrontDown,-0.04156088,49.74503,1.709789,-80.50584,-87.44106,73.08127,-52.36992,202408271654160748
2-Sep,C_HumanVertical,2,Q1FrontDown,-0.03938374,49.73017,1.584093,-80.37553,-87.49831,73.11106,-52.36899,202408271654160911
2-Sep,C_HumanVertical,2,Q1FrontDown,-0.03938374,49.73017,1.584093,-80.37553,-87.49831,73.11106,-52.36899,202408271654161074
2-Sep,C_HumanVertical,2,Q1FrontDown,-0.004857399,49.7196,1.398233,-80.19701,-87.49867,73.19193,-52.36952,202408271654161247
2-Sep,C_HumanVertical,2,Q1FrontDown,-0.004857399,49.7196,1.398233,-80.19701,-87.49867,73.19193,-52.36952,202408271654161408
2-Sep,C_HumanVertical,2,Q1FrontDown,0.03653537,49.71201,1.184676,-79.98734,-87.49687,73.28068,-52.36917,202408271654161590
2-Sep,C_HumanVertical,2,Q1FrontDown,0.03653537,49.71201,1.184676,-79.98734,-87.49687,73.28068,-52.36917,202408271654161747
2-Sep,C_HumanVertical,2,Q1FrontDown,0.1115017,49.71272,0.9242084,-79.7067,-87.49707,73.37015,-52.36802,202408271654161936
2-Sep,C_HumanVertical,2,Q1FrontDown,0.1115017,49.71272,0.9242084,-79.7067,-87.49707,73.37015,-52.36802,202408271654162103
2-Sep,C_HumanVertical,2,Q1FrontDown,0.1421609,49.71994,0.779948,-79.34933,-87.49236,73.52201,-52.3681,202408271654162255
2-Sep,C_HumanVertical,2,Q1FrontDown,0.1421609,49.71994,0.779948,-79.34933,-87.49236,73.52201,-52.3681,202408271654162427
2-Sep,C_HumanVertical,2,Q1FrontDown,0.1830486,49.71521,0.6630772,-78.99809,-87.49219,73.69645,-52.36766,202408271654162602
2-Sep,C_HumanVertical,2,Q1FrontDown,0.2396919,49.6978,0.5615138,-78.62901,-87.48971,73.85825,-52.3637,202408271654162927
2-Sep,C_HumanVertical,2,Q1FrontDown,0.2396919,49.6978,0.5615138,-78.62901,-87.48971,73.85825,-52.3637,202408271654163101
2-Sep,C_HumanVertical,2,Q1FrontDown,0.4091605,49.63537,0.3498691,-78.32271,-87.46831,74.11608,-52.3237,202408271654163255
2-Sep,C_HumanVertical,2,Q1FrontDown,0.4091605,49.63537,0.3498691,-78.32271,-87.46831,74.11608,-52.3237,202408271654163422
2-Sep,C_HumanVertical,2,Q1FrontDown,0.6108141,49.61269,0.06833544,-77.92759,-87.47254,74.40759,-52.24498,202408271654163591
2-Sep,C_HumanVertical,2,Q1FrontDown,0.6108141,49.61269,0.06833544,-77.92759,-87.47254,74.40759,-52.24498,202408271654163761
2-Sep,C_HumanVertical,2,Q1FrontDown,0.8137446,49.60294,-0.2883949,-77.44693,-87.49402,74.7122,-52.14669,202408271654163946
2-Sep,C_HumanVertical,2,Q1FrontDown,0.8137446,49.60294,-0.2883949,-77.44693,-87.49402,74.7122,-52.14669,202408271654164118
2-Sep,C_HumanVertical,2,Q1FrontDown,1.017506,49.60077,-0.6874003,-76.8776,-87.4948,74.97538,-52.04979,202408271654164435
2-Sep,C_HumanVertical,2,Q1FrontDown,1.247711,49.59521,-1.170609,-76.24768,-87.48462,75.2586,-51.94209,202408271654164764
2-Sep,C_HumanVertical,2,Q1FrontDown,1.247711,49.59521,-1.170609,-76.24768,-87.48462,75.2586,-51.94209,202408271654164956
2-Sep,C_HumanVertical,2,Q1FrontDown,1.880049,49.55993,-2.3918,-75.15105,-87.48393,75.65235,-51.66032,202408271654165252
2-Sep,C_HumanVertical,2,Q1FrontDown,1.880049,49.55993,-2.3918,-75.15105,-87.48393,75.65235,-51.66032,202408271654165414
2-Sep,C_HumanVertical,2,Q1FrontDown,2.21346,49.52995,-3.035281,-74.60664,-87.48687,75.83241,-51.49875,202408271654165569
2-Sep,C_HumanVertical,2,Q1FrontDown,2.21346,49.52995,-3.035281,-74.60664,-87.48687,75.83241,-51.49875,202408271654165742
2-Sep,C_HumanVertical,2,Q1FrontDown,2.484228,49.51378,-3.62324,-74.07155,-87.49152,76.00728,-51.34543,202408271654165917
2-Sep,C_HumanVertical,2,Q1FrontDown,2.484228,49.51378,-3.62324,-74.07155,-87.49152,76.00728,-51.34543,202408271654166075
2-Sep,C_HumanVertical,2,Q1FrontDown,2.484228,49.51378,-3.62324,-74.07155,-87.49152,76.00728,-51.34543,202408271654166252
2-Sep,C_HumanVertical,2,Q1FrontDown,2.734252,49.48684,-4.168369,-73.56979,-87.49442,76.16891,-51.20095,202408271654166426
2-Sep,C_HumanVertical,2,Q1FrontDown,3.005733,49.46462,-4.760083,-73.1151,-87.5082,76.39541,-51.02381,202408271654166584
2-Sep,C_HumanVertical,2,Q1FrontDown,3.005733,49.46462,-4.760083,-73.1151,-87.5082,76.39541,-51.02381,202408271654166764
2-Sep,C_HumanVertical,2,Q1FrontDown,3.230817,49.45528,-5.382034,-72.73927,-87.52056,76.59995,-50.8541,202408271654166952
2-Sep,C_HumanVertical,2,Q1FrontDown,3.496397,49.42025,-6.193606,-72.47363,-87.54478,76.86939,-50.64267,202408271654167257
2-Sep,C_HumanVertical,2,Q1FrontDown,3.496397,49.42025,-6.193606,-72.47363,-87.54478,76.86939,-50.64267,202408271654167439
2-Sep,C_HumanVertical,2,Q1FrontDown,3.710906,49.40519,-7.036254,-72.25142,-87.55116,77.15038,-50.45528,202408271654167757
2-Sep,C_HumanVertical,2,Q1FrontDown,3.893958,49.41022,-8.00078,-72.01675,-87.54469,77.47284,-50.23928,202408271654167932
2-Sep,C_HumanVertical,2,Q1FrontDown,3.893958,49.41022,-8.00078,-72.01675,-87.54469,77.47284,-50.23928,202408271654168090
2-Sep,C_HumanVertical,2,Q1FrontDown,4.137243,49.41408,-9.225283,-71.90684,-87.5191,77.85098,-50.08121,202408271654168252
2-Sep,C_HumanVertical,2,Q1FrontDown,4.137243,49.41408,-9.225283,-71.90684,-87.5191,77.85098,-50.08121,202408271654168576
2-Sep,C_HumanVertical,2,Q1FrontDown,4.314242,49.4262,-10.4802,-71.8023,-87.43497,78.19906,-49.89759,202408271654168754
2-Sep,C_HumanVertical,2,Q1FrontDown,4.393299,49.46271,-11.70597,-71.67613,-87.35772,78.5557,-49.71597,202408271654168928
2-Sep,C_HumanVertical,2,Q1FrontDown,4.393299,49.46271,-11.70597,-71.67613,-87.35772,78.5557,-49.71597,202408271654169074
2-Sep,C_HumanVertical,2,Q1FrontDown,4.406561,49.48976,-12.8025,-71.57386,-87.29356,78.83698,-49.54539,202408271654169253
2-Sep,C_HumanVertical,2,Q1FrontDown,4.406561,49.48976,-12.8025,-71.57386,-87.29356,78.83698,-49.54539,202408271654169435
2-Sep,C_HumanVertical,2,Q1FrontDown,4.388653,49.51146,-13.92141,-71.45011,-87.18067,79.07929,-49.42416,202408271654169603
2-Sep,C_HumanVertical,2,Q1FrontDown,4.345277,49.54457,-14.95954,-71.30681,-87.05383,79.27673,-49.34249,202408271654169935
2-Sep,C_HumanVertical,2,Q1FrontDown,4.345277,49.54457,-14.95954,-71.30681,-87.05383,79.27673,-49.34249,202408271654170250
2-Sep,C_HumanVertical,2,Q1FrontDown,4.301748,49.5401,-15.96387,-71.21723,-86.98839,79.48348,-49.26574,202408271654170421
2-Sep,C_HumanVertical,2,Q1FrontDown,4.251282,49.537,-16.84544,-71.13228,-86.91451,79.68714,-49.17838,202408271654170590
2-Sep,C_HumanVertical,2,Q1FrontDown,4.251282,49.537,-16.84544,-71.13228,-86.91451,79.68714,-49.17838,202408271654170761
2-Sep,C_HumanVertical,2,Q1FrontDown,4.251282,49.537,-16.84544,-71.13228,-86.91451,79.68714,-49.17838,202408271654170937
2-Sep,C_HumanVertical,2,Q1FrontDown,4.185738,49.53446,-17.65294,-71.03667,-86.83929,79.86993,-49.09546,202408271654171101
2-Sep,C_HumanVertical,2,Q1FrontDown,4.132046,49.53651,-18.38978,-70.9241,-86.77026,79.98965,-49.0058,202408271654171259
2-Sep,C_HumanVertical,2,Q1FrontDown,4.132046,49.53651,-18.38978,-70.9241,-86.77026,79.98965,-49.0058,202408271654171469
2-Sep,C_HumanVertical,2,Q1FrontDown,4.066578,49.53913,-19.09073,-70.79795,-86.71526,80.10616,-48.91256,202408271654171751
2-Sep,C_HumanVertical,2,Q1FrontDown,4.016268,49.54222,-19.7052,-70.67984,-86.66663,80.20662,-48.82422,202408271654171933
2-Sep,C_HumanVertical,2,Q1FrontDown,4.016268,49.54222,-19.7052,-70.67984,-86.66663,80.20662,-48.82422,202408271654172099
2-Sep,C_HumanVertical,2,Q1FrontDown,3.950344,49.58352,-20.32754,-70.47301,-86.64683,80.27669,-48.75793,202408271654172263
2-Sep,C_HumanVertical,2,Q1FrontDown,3.858393,49.61401,-20.89894,-70.24622,-86.58887,80.34708,-48.71149,202408271654172581
2-Sep,C_HumanVertical,2,Q1FrontDown,3.858393,49.61401,-20.89894,-70.24622,-86.58887,80.34708,-48.71149,202408271654172759
2-Sep,C_HumanVertical,2,Q1FrontDown,3.741328,49.62116,-21.37211,-70.00964,-86.51183,80.43198,-48.67193,202408271654172920
2-Sep,C_HumanVertical,2,Q1FrontDown,3.741328,49.62116,-21.37211,-70.00964,-86.51183,80.43198,-48.67193,202408271654173093
2-Sep,C_HumanVertical,2,Q1FrontDown,3.741328,49.62116,-21.37211,-70.00964,-86.51183,80.43198,-48.67193,202408271654173253
2-Sep,C_HumanVertical,2,Q1FrontDown,3.614216,49.63329,-21.84331,-69.75051,-86.43612,80.51691,-48.63258,202408271654173425
2-Sep,C_HumanVertical,2,Q1FrontDown,3.509773,49.6345,-22.26628,-69.52103,-86.36548,80.55,-48.59305,202408271654173590
2-Sep,C_HumanVertical,2,Q1FrontDown,3.509773,49.6345,-22.26628,-69.52103,-86.36548,80.55,-48.59305,202408271654173762
2-Sep,C_HumanVertical,2,Q1FrontDown,3.413629,49.63254,-22.62863,-69.28604,-86.31234,80.55038,-48.55644,202408271654173946
2-Sep,C_HumanVertical,2,Q1FrontDown,3.413629,49.63254,-22.62863,-69.28604,-86.31234,80.55038,-48.55644,202408271654174264
2-Sep,C_HumanVertical,2,Q1FrontDown,3.307051,49.63436,-22.99691,-69.0112,-86.26461,80.55003,-48.53941,202408271654174437
2-Sep,C_HumanVertical,2,Q1FrontDown,3.211124,49.63282,-23.3255,-68.75999,-86.24993,80.54951,-48.51831,202408271654174764
2-Sep,C_HumanVertical,2,Q1FrontDown,3.120914,49.63358,-23.63304,-68.51699,-86.24942,80.54947,-48.4929,202408271654175095
2-Sep,C_HumanVertical,2,Q1FrontDown,3.025871,49.63689,-23.88691,-68.2472,-86.24892,80.5491,-48.46403,202408271654175420
2-Sep,C_HumanVertical,2,Q1FrontDown,2.947394,49.63078,-24.11406,-67.99972,-86.24939,80.54904,-48.43681,202408271654175610
2-Sep,C_HumanVertical,2,Q1FrontDown,2.947394,49.63078,-24.11406,-67.99972,-86.24939,80.54904,-48.43681,202408271654175789
2-Sep,C_HumanVertical,2,Q1FrontDown,2.890566,49.62822,-24.32798,-67.75513,-86.24867,80.5491,-48.41137,202408271654176027
2-Sep,C_HumanVertical,2,Q1FrontDown,2.850311,49.63319,-24.54274,-67.48581,-86.24603,80.54965,-48.40942,202408271654176252
2-Sep,C_HumanVertical,2,Q1FrontDown,2.850311,49.63319,-24.54274,-67.48581,-86.24603,80.54965,-48.40942,202408271654176577
2-Sep,C_HumanVertical,2,Q1FrontDown,2.804776,49.63024,-24.70504,-67.25491,-86.24414,80.54941,-48.40413,202408271654176764
2-Sep,C_HumanVertical,2,Q1FrontDown,2.762433,49.6288,-24.82731,-67.03476,-86.24393,80.5491,-48.3961,202408271654176927
2-Sep,C_HumanVertical,2,Q1FrontDown,2.762433,49.6288,-24.82731,-67.03476,-86.24393,80.5491,-48.3961,202408271654177092
2-Sep,C_HumanVertical,2,Q1FrontDown,2.728216,49.63234,-24.92164,-66.82829,-86.24287,80.54913,-48.39216,202408271654177261
2-Sep,C_HumanVertical,2,Q1FrontDown,2.728216,49.63234,-24.92164,-66.82829,-86.24287,80.54913,-48.39216,202408271654177618
2-Sep,C_HumanVertical,2,Q1FrontDown,2.715648,49.63116,-25.13595,-66.47852,-86.24277,80.54973,-48.35124,202408271654177917
2-Sep,C_HumanVertical,2,Q1FrontDown,2.715648,49.63116,-25.13595,-66.47852,-86.24277,80.54973,-48.35124,202408271654178080
2-Sep,C_HumanVertical,2,Q1FrontDown,2.721422,49.6345,-25.26903,-66.34368,-86.24893,80.54857,-48.30603,202408271654178251
2-Sep,C_HumanVertical,2,Q1FrontDown,2.721422,49.6345,-25.26903,-66.34368,-86.24893,80.54857,-48.30603,202408271654178420
2-Sep,C_HumanVertical,2,Q1FrontDown,2.730357,49.63918,-25.40717,-66.23542,-86.25837,80.51434,-48.22131,202408271654178598
2-Sep,C_HumanVertical,2,Q1FrontDown,2.730357,49.63918,-25.40717,-66.23542,-86.25837,80.51434,-48.22131,202408271654178766
2-Sep,C_HumanVertical,2,Q1FrontDown,2.73865,49.64797,-25.58247,-66.12129,-86.26742,80.45293,-48.10213,202408271654179090
2-Sep,C_HumanVertical,2,Q1FrontDown,2.763032,49.69704,-25.88657,-65.96289,-86.28826,80.45548,-48.07296,202408271654179269
2-Sep,C_HumanVertical,2,Q1FrontDown,2.763032,49.69704,-25.88657,-65.96289,-86.28826,80.45548,-48.07296,202408271654179445
2-Sep,C_HumanVertical,2,Q1FrontDown,2.811064,49.75023,-26.24843,-65.82848,-86.29324,80.4584,-48.04183,202408271654179607
2-Sep,C_HumanVertical,2,Q1FrontDown,2.811064,49.75023,-26.24843,-65.82848,-86.29324,80.4584,-48.04183,202408271654179776
2-Sep,C_HumanVertical,2,Q1FrontDown,2.864357,49.80125,-26.6638,-65.71721,-86.28799,80.46078,-48.01777,202408271654180099
2-Sep,C_HumanVertical,2,Q1FrontDown,2.864357,49.80125,-26.6638,-65.71721,-86.28799,80.46078,-48.01777,202408271654180262
2-Sep,C_HumanVertical,2,Q1FrontDown,3.010525,49.93746,-27.6961,-65.49237,-86.19322,80.46387,-47.96447,202408271654180596
2-Sep,C_HumanVertical,2,Q1FrontDown,3.010525,49.93746,-27.6961,-65.49237,-86.19322,80.46387,-47.96447,202408271654180754
2-Sep,C_HumanVertical,2,Q1FrontDown,3.099872,50.00578,-28.30398,-65.38383,-86.13096,80.467,-47.9231,202408271654181083
2-Sep,C_HumanVertical,2,Q1FrontDown,3.212926,50.09709,-29.02185,-65.27164,-86.05558,80.48304,-47.88509,202408271654181250
2-Sep,C_HumanVertical,2,Q1FrontDown,3.212926,50.09709,-29.02185,-65.27164,-86.05558,80.48304,-47.88509,202408271654181457
2-Sep,C_HumanVertical,2,Q1FrontDown,3.212926,50.09709,-29.02185,-65.27164,-86.05558,80.48304,-47.88509,202408271654181636
2-Sep,C_HumanVertical,2,Q1FrontDown,3.316651,50.17113,-29.73669,-65.18194,-85.97466,80.48692,-47.84673,202408271654181820
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26,21.127,54.87571,-18.7822,-95.69295,155.4153,-50.0516,202408271654468710
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26,21.127,54.87571,-18.7822,-95.69295,155.4153,-50.0516,202408271654468877
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26026,21.12699,54.87582,-18.78213,-95.69299,155.4153,-50.05165,202408271654469154
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.2599,21.12712,54.87581,-18.7825,-95.69295,155.4149,-50.05162,202408271654469462
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26325,21.12714,54.87809,-18.78994,-95.69511,155.4153,-50.05297,202408271654469668
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26464,21.127,54.87894,-18.79625,-95.69785,155.4152,-50.05459,202408271654469972
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26464,21.127,54.87894,-18.79625,-95.69785,155.4152,-50.05459,202408271654470167
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26428,21.12739,54.87872,-18.79958,-95.69772,155.4152,-50.05669,202408271654470539
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26396,21.12741,54.87899,-18.80223,-95.69766,155.4151,-50.08343,202408271654470715
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26412,21.12754,54.87873,-18.80711,-95.69763,155.4152,-50.09486,202408271654471026
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26436,21.12774,54.87883,-18.81339,-95.69778,155.4151,-50.11109,202408271654471344
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26357,21.12737,54.87873,-18.81465,-95.69785,155.4153,-50.12457,202408271654471557
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26357,21.12737,54.87873,-18.81465,-95.69785,155.4153,-50.12457,202408271654471858
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26335,21.12739,54.87824,-18.81491,-95.69769,155.4152,-50.14001,202408271654472127
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26266,21.12748,54.87806,-18.81561,-95.69732,155.415,-50.15063,202408271654472299
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26283,21.12749,54.87785,-18.81678,-95.69735,155.4152,-50.16166,202408271654472614
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26283,21.12749,54.87785,-18.81678,-95.69735,155.4152,-50.16166,202408271654472820
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26283,21.12749,54.87785,-18.81678,-95.69735,155.4152,-50.16166,202408271654473115
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26304,21.1268,54.8785,-18.82556,-95.69652,155.415,-50.17855,202408271654473346
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26304,21.1268,54.8785,-18.82556,-95.69652,155.415,-50.17855,202408271654473644
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26295,21.12683,54.87836,-18.83396,-95.69649,155.4154,-50.18363,202408271654473845
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26311,21.12645,54.87851,-18.84464,-95.69649,155.415,-50.18771,202408271654474127
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26332,21.12631,54.87864,-18.85832,-95.69621,155.4153,-50.19001,202408271654474289
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26332,21.12631,54.87864,-18.85832,-95.69621,155.4153,-50.19001,202408271654474455
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26356,21.12676,54.87846,-18.87373,-95.69621,155.4153,-50.19269,202408271654474818
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26308,21.12688,54.87851,-18.89104,-95.69647,155.4152,-50.19365,202408271654474988
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26319,21.12667,54.8785,-18.9055,-95.69636,155.4152,-50.19413,202408271654475264
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26319,21.12667,54.8785,-18.9055,-95.69636,155.4152,-50.19413,202408271654475536
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26308,21.12675,54.87818,-18.93117,-95.69643,155.4152,-50.19573,202408271654475859
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26308,21.12675,54.87818,-18.93117,-95.69643,155.4152,-50.19573,202408271654476188
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26342,21.1268,54.8784,-18.9404,-95.69643,155.4152,-50.1967,202408271654476358
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26301,21.12681,54.87814,-18.94372,-95.69644,155.4153,-50.19751,202408271654476632
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26301,21.12681,54.87814,-18.94372,-95.69644,155.4153,-50.19751,202408271654476809
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26278,21.1269,54.87835,-18.94612,-95.69629,155.415,-50.20061,202408271654477145
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26283,21.12682,54.87806,-18.94875,-95.6964,155.4153,-50.22761,202408271654477307
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.2626,21.1269,54.87675,-18.94925,-95.69654,155.4149,-50.24617,202408271654477601
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.2626,21.1269,54.87675,-18.94925,-95.69654,155.4149,-50.24617,202408271654477757
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26281,21.127,54.87596,-18.94974,-95.69671,155.415,-50.26167,202408271654478009
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26244,21.12686,54.87593,-18.95035,-95.69679,155.415,-50.27721,202408271654478303
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26242,21.12712,54.87579,-18.95108,-95.69679,155.4151,-50.29066,202408271654478577
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26242,21.12712,54.87579,-18.95108,-95.69679,155.4151,-50.29066,202408271654478782
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26223,21.12723,54.87603,-18.95208,-95.6968,155.415,-50.30315,202408271654478957
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26223,21.12723,54.87603,-18.95208,-95.6968,155.415,-50.30315,202408271654479136
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26237,21.12712,54.87597,-18.95308,-95.69682,155.415,-50.31171,202408271654479546
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26227,21.12708,54.87569,-18.95427,-95.69663,155.4152,-50.31834,202408271654479828
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26236,21.12709,54.87597,-18.95575,-95.69659,155.4153,-50.32306,202408271654480107
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26208,21.12709,54.87606,-18.95817,-95.69672,155.4152,-50.32811,202408271654480258
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26208,21.12709,54.87606,-18.95817,-95.69672,155.4152,-50.32811,202408271654480437
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26222,21.12709,54.87568,-18.96059,-95.69668,155.4153,-50.33164,202408271654480605
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26222,21.12709,54.87568,-18.96059,-95.69668,155.4153,-50.33164,202408271654480834
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.26222,21.12709,54.87568,-18.96059,-95.69668,155.4153,-50.33164,202408271654480988
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.262,21.12721,54.87568,-18.96469,-95.69686,155.4152,-50.339,202408271654481265
2-Sep,C_HumanVertical,3,Q3FrontDown,-34.262,21.12721,54.87568,-18.96469,-95.69686,155.4152,-50.339,202408271654481458
