ParticipantID,Condition,Trial,PostureID,J1,J2,J3,J4,J5,J6,J7,Timestamp,
2-24,A_Baseline,1,Q3FrontDown,-45.13488,15.43918,68.97779,-24.77321,-119.0444,151.9409,-37.2348,202408291114255732,
2-24,A_Baseline,1,Q3FrontDown,-45.135,15.43899,68.97779,-24.77311,-119.0443,151.9407,-37.23453,202408291114256026,
2-24,A_Baseline,1,Q3FrontDown,-45.12928,15.43696,68.94662,-24.77293,-119.0453,151.9409,-37.23457,202408291114256310,
2-24,A_Baseline,1,Q3FrontDown,-45.12928,15.43696,68.94662,-24.77293,-119.0453,151.9409,-37.23457,202408291114256533,
2-24,A_Baseline,1,Q3FrontDown,-45.11997,15.43755,68.89943,-24.77226,-119.0492,151.9403,-37.2337,202408291114256704,
2-24,A_Baseline,1,Q3FrontDown,-45.15437,15.43749,68.89564,-24.7723,-119.177,151.9412,-37.22914,202408291114257070,
2-24,A_Baseline,1,Q3FrontDown,-45.27777,15.44006,68.89599,-24.77293,-119.3814,151.9412,-37.20658,202408291114257465,
2-24,A_Baseline,1,Q3FrontDown,-45.27777,15.44006,68.89599,-24.77293,-119.3814,151.9412,-37.20658,202408291114257732,
2-24,A_Baseline,1,Q3FrontDown,-45.36377,15.44152,68.89627,-24.77322,-119.469,151.9414,-37.20065,202408291114258034,
2-24,A_Baseline,1,Q3FrontDown,-45.45317,15.44253,68.89536,-24.77223,-119.5523,151.9411,-37.19803,202408291114258274,
2-24,A_Baseline,1,Q3FrontDown,-45.54089,15.44283,68.89572,-24.77145,-119.6302,151.9412,-37.19655,202408291114258487,
2-24,A_Baseline,1,Q3FrontDown,-45.54089,15.44283,68.89572,-24.77145,-119.6302,151.9412,-37.19655,202408291114258696,
2-24,A_Baseline,1,Q3FrontDown,-45.6306,15.44257,68.89587,-24.77166,-119.7062,151.9411,-37.19517,202408291114259051,
2-24,A_Baseline,1,Q3FrontDown,-45.72606,15.44141,68.90575,-24.77204,-119.7597,151.941,-37.19252,202408291114259329,
2-24,A_Baseline,1,Q3FrontDown,-45.82272,15.4422,68.92222,-24.77397,-119.7986,151.9411,-37.18906,202408291114259622,
2-24,A_Baseline,1,Q3FrontDown,-46.00573,15.44152,69.00491,-24.81086,-119.8331,151.9415,-37.17739,202408291114259789,
2-24,A_Baseline,1,Q3FrontDown,-46.22634,15.43969,69.10312,-24.86273,-119.8535,151.9413,-37.16607,202408291114260131,
2-24,A_Baseline,1,Q3FrontDown,-46.22634,15.43969,69.10312,-24.86273,-119.8535,151.9413,-37.16607,202408291114260292,
2-24,A_Baseline,1,Q3FrontDown,-46.46338,15.44004,69.19388,-24.91905,-119.8652,151.941,-37.16065,202408291114260600,
2-24,A_Baseline,1,Q3FrontDown,-46.69336,15.43948,69.27387,-24.9624,-119.8743,151.9409,-37.15636,202408291114260775,
2-24,A_Baseline,1,Q3FrontDown,-46.69336,15.43948,69.27387,-24.9624,-119.8743,151.9409,-37.15636,202408291114260972,
2-24,A_Baseline,1,Q3FrontDown,-46.96271,15.43328,69.40529,-25.02099,-119.8812,151.9411,-37.15031,202408291114261199,
2-24,A_Baseline,1,Q3FrontDown,-47.25193,15.42656,69.5764,-25.10393,-119.8835,151.9407,-37.13484,202408291114261475,
2-24,A_Baseline,1,Q3FrontDown,-47.25193,15.42656,69.5764,-25.10393,-119.8835,151.9407,-37.13484,202408291114261648,
2-24,A_Baseline,1,Q3FrontDown,-47.25193,15.42656,69.5764,-25.10393,-119.8835,151.9407,-37.13484,202408291114261867,
2-24,A_Baseline,1,Q3FrontDown,-47.90376,15.41345,70.01092,-25.3207,-119.8822,151.9403,-37.10522,202408291114262131,
2-24,A_Baseline,1,Q3FrontDown,-47.90376,15.41345,70.01092,-25.3207,-119.8822,151.9403,-37.10522,202408291114262329,
2-24,A_Baseline,1,Q3FrontDown,-48.23911,15.4096,70.25483,-25.40615,-119.8813,151.9398,-37.09562,202408291114262595,
2-24,A_Baseline,1,Q3FrontDown,-48.60867,15.39617,70.55153,-25.49897,-119.881,151.9396,-37.08787,202408291114262933,
2-24,A_Baseline,1,Q3FrontDown,-48.94361,15.38651,70.79934,-25.5851,-119.8775,151.9393,-37.08633,202408291114263100,
2-24,A_Baseline,1,Q3FrontDown,-48.94361,15.38651,70.79934,-25.5851,-119.8775,151.9393,-37.08633,202408291114263267,
2-24,A_Baseline,1,Q3FrontDown,-49.25216,15.36755,71.03578,-25.65077,-119.8704,151.9389,-37.0865,202408291114263515,
2-24,A_Baseline,1,Q3FrontDown,-49.58913,15.35182,71.29972,-25.70737,-119.8513,151.9388,-37.0862,202408291114263778,
2-24,A_Baseline,1,Q3FrontDown,-49.58913,15.35182,71.29972,-25.70737,-119.8513,151.9388,-37.0862,202408291114263972,
2-24,A_Baseline,1,Q3FrontDown,-49.87582,15.32,71.49702,-25.74657,-119.8337,151.9388,-37.08546,202408291114264139,
2-24,A_Baseline,1,Q3FrontDown,-49.87582,15.32,71.49702,-25.74657,-119.8337,151.9388,-37.08546,202408291114264305,
2-24,A_Baseline,1,Q3FrontDown,-50.12741,15.28012,71.67455,-25.78596,-119.823,151.939,-37.08154,202408291114264541,
2-24,A_Baseline,1,Q3FrontDown,-50.34375,15.24481,71.86168,-25.82683,-119.8135,151.9386,-37.07521,202408291114264801,
2-24,A_Baseline,1,Q3FrontDown,-50.34375,15.24481,71.86168,-25.82683,-119.8135,151.9386,-37.07521,202408291114265038,
2-24,A_Baseline,1,Q3FrontDown,-50.56277,15.20552,72.06118,-25.87555,-119.782,151.9393,-37.07452,202408291114265264,
2-24,A_Baseline,1,Q3FrontDown,-50.56277,15.20552,72.06118,-25.87555,-119.782,151.9393,-37.07452,202408291114265427,
2-24,A_Baseline,1,Q3FrontDown,-50.79836,15.15949,72.2579,-25.94253,-119.7499,151.9394,-37.0747,202408291114265646,
2-24,A_Baseline,1,Q3FrontDown,-50.99831,15.12645,72.47514,-25.99791,-119.6919,151.9392,-37.07475,202408291114265898,
2-24,A_Baseline,1,Q3FrontDown,-50.99831,15.12645,72.47514,-25.99791,-119.6919,151.9392,-37.07475,202408291114266071,
